problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
9175e434-d84b-11ec-9161-d308ad6bdb77,False,0.4283650517463684,0.42836499214172363,0.2606787085533142,0.16696876287460327,0.11560958623886108,1.095556804976165,1.7603881606870684
917709a4-d84b-11ec-9161-d308ad6bdb77,False,0.5556558966636658,0.5556559264659882,0.40743112564086914,0.5793192684650421,0.6738953292369843,0.997018245336368,1.4503335563212838
9177d50a-d84b-11ec-9161-d308ad6bdb77,False,0.3743706941604614,0.3743706941604614,0.20891886949539185,1.062765508890152,1.065674602985382,0.9275829184884432,0.8304636314449486
917c8f1e-d84b-11ec-9161-d308ad6bdb77,False,0.6251183748245239,0.6251183748245239,0.37343770265579224,0.4512268304824829,0.5374661684036255,1.0340966881818299,0.4620848927662121
917cbe3a-d84b-11ec-9161-d308ad6bdb77,False,0.45322781801223755,0.45322781801223755,0.3425605893135071,0.3512839078903198,0.2935912013053894,0.7377025771775487,0.8511430176471231
917ce31a-d84b-11ec-9161-d308ad6bdb77,False,0.4720447063446045,0.47204482555389404,0.37461286783218384,0.34493160247802734,0.4081624746322632,0.8199987020324713,0.7640926098901879
917f4c54-d84b-11ec-9161-d308ad6bdb77,False,0.7313069403171539,0.7313070893287659,0.4729640483856201,0.989792631007731,0.9568970464169979,0.842141260717911,1.5282981417566974
91817416-d84b-11ec-9161-d308ad6bdb77,False,0.5780525803565979,0.5780526399612427,0.46624261140823364,0.8669930547475815,0.7066867649555206,0.8810029811339626,0.7624451085594733
91858894-d84b-11ec-9161-d308ad6bdb77,False,0.2962716817855835,0.29627150297164917,0.14450395107269287,0.7784411460161209,0.8427380174398422,1.001244235312853,0.9312983224910661
918831f2-d84b-11ec-9161-d308ad6bdb77,False,0.5724537968635559,0.5724538266658783,0.3592933416366577,0.3961794376373291,0.572599858045578,0.9403523204493653,0.2803127903892694
9188b05a-d84b-11ec-9161-d308ad6bdb77,False,0.4409424066543579,0.44094252586364746,0.25365275144577026,0.30504292249679565,0.5542879104614258,1.1005498036247436,1.18582066682177
91892e22-d84b-11ec-9161-d308ad6bdb77,False,0.3386657238006592,0.3386657238006592,0.2180490493774414,0.8194684982299805,0.8455642610788345,1.0766815726746497,0.6962073388103253
918a1ba2-d84b-11ec-9161-d308ad6bdb77,False,0.5314160287380219,0.5314160287380219,0.2962271571159363,1.0428704805672169,1.1325988322496414,1.1819632039017136,1.2785692407056648
918b12dc-d84b-11ec-9161-d308ad6bdb77,False,0.5551482439041138,0.5551481544971466,0.3079848289489746,0.7979165017604828,0.8326176255941391,0.9824160873318276,0.8369224547294946
918fb8aa-d84b-11ec-9161-d308ad6bdb77,False,0.3564179539680481,0.35641783475875854,0.19172173738479614,0.6229164004325867,0.6722014844417572,1.09081762815235,1.0137286467736302
9192ce0a-d84b-11ec-9161-d308ad6bdb77,False,0.4409453868865967,0.44094526767730713,0.31482648849487305,0.37909406423568726,0.6713596284389496,1.084772163762714,1.8661773111037294
91936860-d84b-11ec-9161-d308ad6bdb77,False,0.5447920262813568,0.544791966676712,0.35952192544937134,0.771273598074913,0.8196040242910385,0.9794579602423108,1.2450315707600677
9193cd0a-d84b-11ec-9161-d308ad6bdb77,False,0.5592903792858124,0.5592902898788452,0.30999046564102173,0.6937058866024017,0.8170710653066635,0.8699870405640782,0.42765252039414203
91946a58-d84b-11ec-9161-d308ad6bdb77,False,0.45925819873809814,0.45925819873809814,0.3667576313018799,1.1364171355962753,0.9686598554253578,0.9099364596657946,1.1928108395636425
91957128-d84b-11ec-9161-d308ad6bdb77,False,0.5751796662807465,0.575179785490036,0.21274340152740479,0.28867030143737793,0.265423059463501,1.127922931411761,0.7300639824342592
9197a38a-d84b-11ec-9161-d308ad6bdb77,False,0.2736690640449524,0.298647403717041,0.3138025999069214,0.575635701417923,0.5899159908294678,1.345459863936474,1.0741994823128767
9197d6a2-d84b-11ec-9161-d308ad6bdb77,False,0.3589128851890564,0.3589128255844116,0.2065974473953247,0.32353973388671875,0.22804611921310425,1.0399395659780017,0.4036917286126783
91994d70-d84b-11ec-9161-d308ad6bdb77,False,0.509563535451889,0.5095635950565338,0.3237425684928894,0.8316707164049149,0.8663782477378845,1.0477164199818099,0.3233939785386979
91997570-d84b-11ec-9161-d308ad6bdb77,False,0.4024013876914978,0.4024013876914978,0.2514559030532837,0.7400338649749756,0.7161992788314819,1.0132386476134017,1.2197318751547197
919c115e-d84b-11ec-9161-d308ad6bdb77,False,0.5585545897483826,0.558554619550705,0.36842745542526245,0.47817397117614746,0.567677915096283,0.7245812053374043,0.3642504060437942
919c93d6-d84b-11ec-9161-d308ad6bdb77,False,0.5132409930229187,0.5132408738136292,0.40414851903915405,0.6964959800243378,0.5425258278846741,0.7511258687012312,1.4893639802995458
919d4c0e-d84b-11ec-9161-d308ad6bdb77,False,0.41240912675857544,0.4124091863632202,0.2696186304092407,0.3106303811073303,0.3336564302444458,1.0450265492974555,1.2994274492987907
919d9970-d84b-11ec-9161-d308ad6bdb77,False,0.4197898507118225,0.41978979110717773,0.20912396907806396,0.18681597709655762,0.13887017965316772,0.9656373165827626,0.6922105021261733
91a07f5a-d84b-11ec-9161-d308ad6bdb77,False,0.5217644572257996,0.5163002610206604,0.4322689175605774,0.4357534646987915,0.5831325650215149,1.123230036711292,1.4939620311261181
91a1bc62-d84b-11ec-9161-d308ad6bdb77,False,0.5777699649333954,0.5777700245380402,0.41076046228408813,1.119574412703514,1.2433944195508957,0.9371180411333774,0.5755970637435465
91a2231e-d84b-11ec-9161-d308ad6bdb77,False,0.4983118772506714,0.4698801636695862,0.25601285696029663,0.9661216996610165,0.951771505177021,0.7821631364325928,0.22887238577519908
91a4376c-d84b-11ec-9161-d308ad6bdb77,False,0.41394728422164917,0.4444776773452759,0.39194101095199585,0.3618614077568054,0.4553030729293823,1.2748982148292,1.5366604134938822
91a58c70-d84b-11ec-9161-d308ad6bdb77,False,0.2267952561378479,0.22903013229370117,0.17366433143615723,0.7600727081298828,0.7734488993883133,0.6041073996329142,0.5246286961861093
91a5aa20-d84b-11ec-9161-d308ad6bdb77,False,0.45579904317855835,0.4557991027832031,0.23086047172546387,0.436659574508667,0.4998243451118469,0.9510874389461413,1.4276047668444631
91aa32de-d84b-11ec-9161-d308ad6bdb77,False,0.5067784190177917,0.506778359413147,0.31343668699264526,0.8569533675909042,0.8653048425912857,1.0414238271124459,1.1220718101548735
91acd2d2-d84b-11ec-9161-d308ad6bdb77,False,0.26469647884368896,0.26469630002975464,0.1989089846611023,0.6530492603778839,0.7611390203237534,0.9184478971930006,0.3541797593553193
91ae8302-d84b-11ec-9161-d308ad6bdb77,False,0.40241891145706177,0.43386250734329224,0.270548939704895,0.18859517574310303,0.15790337324142456,0.9600458762588204,0.34496603756860933
91b081de-d84b-11ec-9161-d308ad6bdb77,False,0.5683498382568359,0.5683498978614807,0.40332865715026855,0.8446588069200516,0.8956504538655281,0.9017863911127619,1.2281275540585879
91b6b734-d84b-11ec-9161-d308ad6bdb77,False,0.4117351770401001,0.4117351770401001,0.23183196783065796,0.5041497349739075,0.511004239320755,1.1425766547299159,1.4658950261403918
91bcfb94-d84b-11ec-9161-d308ad6bdb77,False,0.3447570204734802,0.3447569012641907,0.25168269872665405,1.052518554031849,1.1096883043646812,0.9975386566217599,1.53387180973507
91bebc72-d84b-11ec-9161-d308ad6bdb77,False,0.5279206037521362,0.5279206037521362,0.412578821182251,1.094692349433899,0.9793262500315905,0.9299446625762896,0.47313496001592803
91c010fe-d84b-11ec-9161-d308ad6bdb77,False,0.49493879079818726,0.49493885040283203,0.3613141179084778,1.0246893726289272,1.047703817486763,0.8388733737932454,1.0983539570284742
91c08e1c-d84b-11ec-9161-d308ad6bdb77,False,0.4437292218208313,0.4437292218208313,0.2549861669540405,0.17271435260772705,0.13401740789413452,1.0857186141060429,1.5508267749685598
91c2aa8a-d84b-11ec-9161-d308ad6bdb77,False,0.5725987255573273,0.5725985467433929,0.3524399399757385,0.229178786277771,0.21843844652175903,1.044116789912092,1.3399550268778524
91c5efce-d84b-11ec-9161-d308ad6bdb77,False,0.746660053730011,0.7466600239276886,0.3645719885826111,0.3024156093597412,0.4197613596916199,0.9935577574146428,1.2070203203394634
91c7bbd8-d84b-11ec-9161-d308ad6bdb77,False,0.4507429003715515,0.4507429003715515,0.3777206540107727,0.7833209484815598,0.7878200262784958,0.7499045034787291,1.0562277231301658
91c8a1b0-d84b-11ec-9161-d308ad6bdb77,False,0.5318465232849121,0.531846433877945,0.3659336566925049,0.23245179653167725,0.36560630798339844,0.9614570262041283,1.082892215526482
91c8a214-d84b-11ec-9161-d308ad6bdb77,False,0.547966718673706,0.5479667484760284,0.3700634837150574,0.23902207612991333,0.26950663328170776,1.0971346683806094,1.4267740337021986
91c8d2fc-d84b-11ec-9161-d308ad6bdb77,False,0.40311622619628906,0.4250639081001282,0.29714542627334595,0.8986377865076065,0.805407240986824,0.9112864680186098,0.4704566868870297
91cbdc72-d84b-11ec-9161-d308ad6bdb77,False,0.5349456667900085,0.5349456965923309,0.4541019797325134,0.9592192769050598,1.030089819803834,1.1131755993342494,0.8680392394372193
91d0034c-d84b-11ec-9161-d308ad6bdb77,False,0.3153374195098877,0.3153374195098877,0.2748422622680664,0.19993746280670166,0.2035505175590515,0.998589037844251,1.0978672308262047
91d07fde-d84b-11ec-9161-d308ad6bdb77,False,0.4479329586029053,0.4479328989982605,0.2872731685638428,0.8585063368082047,0.8554382473230362,1.013754017377029,0.37158671003141075
91d8e0e8-d84b-11ec-9161-d308ad6bdb77,False,0.47941118478775024,0.47941112518310547,0.2993760108947754,0.48733627796173096,0.5180170238018036,0.872589306203083,1.0925901034087009
91de7990-d84b-11ec-9161-d308ad6bdb77,False,0.5766420364379883,0.5766420960426331,0.29591166973114014,0.2191544771194458,0.289456307888031,1.067529225963844,0.9697637260258752
91e0bade-d84b-11ec-9161-d308ad6bdb77,False,0.07519733905792236,0.03566920757293701,0.08859843015670776,0.09091699123382568,0.2178463339805603,0.6732295951100771,0.9975281664473111
91e7bf0a-d84b-11ec-9161-d308ad6bdb77,False,0.34598368406295776,0.345983624458313,0.1730360984802246,0.1365746259689331,0.15764009952545166,0.8957346872153064,0.8387357929035615
91e93448-d84b-11ec-9161-d308ad6bdb77,False,0.34078317880630493,0.3907929062843323,0.18227088451385498,0.7725359797477722,0.6393308341503143,1.1485382461487572,1.061940622798005
91ea757e-d84b-11ec-9161-d308ad6bdb77,False,0.3298218250274658,0.32982176542282104,0.20879977941513062,0.6158370673656464,0.9059224277734756,0.7627629652337299,0.7744823402881325
91efee78-d84b-11ec-9161-d308ad6bdb77,False,0.4948922395706177,0.4948922395706177,0.28066831827163696,0.3968474864959717,0.3967236280441284,0.981951648035543,1.209225512209974
91f04558-d84b-11ec-9161-d308ad6bdb77,False,0.50339674949646,0.50339674949646,0.2949312925338745,0.46928513050079346,0.4312438368797302,1.1020086031701721,1.1937771982514922
91f0dde2-d84b-11ec-9161-d308ad6bdb77,False,0.742387980222702,0.7423878908157349,0.49451637268066406,1.30098557472229,1.4236576557159424,0.5813527510926519,0.9964181076264864
91f42af6-d84b-11ec-9161-d308ad6bdb77,False,0.5766508877277374,0.576650857925415,0.37407243251800537,0.8528841733932495,0.8287393450737,1.0506134826746663,0.8058311072425284
91f4e860-d84b-11ec-9161-d308ad6bdb77,False,0.8104751706123352,0.8104752153158188,0.41641080379486084,0.5945427119731903,0.6890153288841248,0.8547676384185198,1.0899990688494148
91f6754a-d84b-11ec-9161-d308ad6bdb77,False,0.5299631357192993,0.5299630463123322,0.33068710565567017,0.6397504806518555,0.7104155421257019,0.6440647907993869,0.3785612777496682
91fbd544-d84b-11ec-9161-d308ad6bdb77,False,0.5738866627216339,0.5738867223262787,0.3971388339996338,0.14583450555801392,0.16859763860702515,0.7181250340599117,0.3431952845269739
91ffdcd4-d84b-11ec-9161-d308ad6bdb77,False,0.5113533735275269,0.5113534927368164,0.18944388628005981,0.2773466110229492,0.22658151388168335,1.1299316480295134,1.5987727676656518
91ffef30-d84b-11ec-9161-d308ad6bdb77,False,0.5590419769287109,0.5590421259403229,0.4227261543273926,0.597259521484375,0.6616500616073608,1.0378940186591676,0.30868263392302087
9201102c-d84b-11ec-9161-d308ad6bdb77,False,0.4558166265487671,0.4558166265487671,0.3199083209037781,0.7975745499134064,0.9858642229810357,0.8650866133511769,1.6790768009731787
9205a72c-d84b-11ec-9161-d308ad6bdb77,False,0.5692923665046692,0.5692922174930573,0.5130680799484253,0.4695677161216736,0.49400895833969116,1.0263128459197157,0.38701774572265246
92075efa-d84b-11ec-9161-d308ad6bdb77,False,0.4906803369522095,0.4906803369522095,0.36084693670272827,0.7787516564130783,0.95354238525033,1.0293676027527576,0.9837138487746419
92089a2c-d84b-11ec-9161-d308ad6bdb77,False,0.3162229061126709,0.33476823568344116,0.20689129829406738,0.04964321851730347,0.12926745414733887,1.1137153458863327,1.2823145836947298
920a1438-d84b-11ec-9161-d308ad6bdb77,False,0.3679731488227844,0.4104376435279846,0.24880456924438477,0.5274684131145477,0.587898313999176,0.9233778496663939,0.6564732684803574
920ee788-d84b-11ec-9161-d308ad6bdb77,False,0.39395588636398315,0.37315839529037476,0.23524802923202515,0.5569823086261749,0.6209428906440735,1.0829333221052562,0.5015000542912262
920eec4c-d84b-11ec-9161-d308ad6bdb77,False,0.3455442190170288,0.3627516031265259,0.21110999584197998,0.3750278949737549,0.27835673093795776,1.0804181578629015,1.4406112681533676
9210dc0a-d84b-11ec-9161-d308ad6bdb77,False,0.08156031370162964,0.10190927982330322,0.0778149962425232,0.13398414850234985,0.11375755071640015,0.7744297878182521,0.5118491626971509
9218d7fc-d84b-11ec-9161-d308ad6bdb77,False,0.5385735630989075,0.5385735929012299,0.4106265902519226,0.6268612742424011,0.7237198352813721,0.7654519504786037,1.0921206447147482
921a4b82-d84b-11ec-9161-d308ad6bdb77,False,0.5769238471984863,0.5769236981868744,0.3698100447654724,0.42512643337249756,0.45405906438827515,1.069886926954756,1.0323624746925004
921c5896-d84b-11ec-9161-d308ad6bdb77,False,0.5928789973258972,0.592879056930542,0.38682448863983154,0.8772521167993546,0.9594292417168617,0.8059806793479012,0.6082365187362392
921f003c-d84b-11ec-9161-d308ad6bdb77,False,0.7417649328708649,0.7417649924755096,0.5135102570056915,0.5273666977882385,0.5396606624126434,0.946495116439753,1.5537626656371681
92222596-d84b-11ec-9161-d308ad6bdb77,False,0.4828783869743347,0.4968743920326233,0.2981574535369873,0.6441326141357422,0.7266860604286194,1.0948209668319993,0.3970781311136362
922672b8-d84b-11ec-9161-d308ad6bdb77,False,0.4818463921546936,0.5843531489372253,0.2642366290092468,1.2098700255155563,1.1844607889652252,1.1141406192679595,1.2773704784855964
9227652e-d84b-11ec-9161-d308ad6bdb77,False,0.34045493602752686,0.3404550552368164,0.24346429109573364,0.7563097327947617,0.820093646645546,1.2928623509407706,1.0724922535985602
922d376a-d84b-11ec-9161-d308ad6bdb77,False,0.5450423657894135,0.5450423061847687,0.2793213129043579,0.9515849873423576,0.7570355087518692,1.0189546402164698,0.5717514258139875
922d5c5e-d84b-11ec-9161-d308ad6bdb77,False,0.4558449983596802,0.4558449387550354,0.2590687870979309,0.3820720911026001,0.4635851979255676,1.0010668206814497,1.5487316419112345
9230579c-d84b-11ec-9161-d308ad6bdb77,False,0.43253380060195923,0.432533860206604,0.3276057839393616,0.3043956756591797,0.40245312452316284,1.0638734046148555,1.3073200460067447
9230f4f4-d84b-11ec-9161-d308ad6bdb77,False,0.559958428144455,0.524705708026886,0.3793511390686035,0.6703900992870331,0.8128712177276611,1.1274112119066508,1.7988312584758575
9236f2c8-d84b-11ec-9161-d308ad6bdb77,False,0.5163217186927795,0.511056512594223,0.34457308053970337,0.4491342306137085,0.47451919317245483,1.2086655693768904,1.3343446243464288
9237c630-d84b-11ec-9161-d308ad6bdb77,False,0.3414410948753357,0.39755749702453613,0.18454092741012573,0.7066538333892822,0.8325255215167999,0.9768777546359894,1.022514079702123
923e55fe-d84b-11ec-9161-d308ad6bdb77,False,0.37189602851867676,0.37189602851867676,0.2616692781448364,0.5361729562282562,0.6175867915153503,0.8555083242757617,0.5600547058272312
9242a370-d84b-11ec-9161-d308ad6bdb77,False,0.5465017557144165,0.5465016961097717,0.3759714365005493,1.0770758241415024,1.2160168439149857,0.7614376952683686,0.504424993506159
924458aa-d84b-11ec-9161-d308ad6bdb77,False,0.414684534072876,0.4146844744682312,0.3016476035118103,0.7480090856552124,0.7921967804431915,0.8659412194506663,0.984003368899906
92473552-d84b-11ec-9161-d308ad6bdb77,False,0.7183517813682556,0.7183519303798676,0.48598599433898926,0.7837604582309723,0.783953070640564,1.0247099260984722,0.42109890560697605
924a9ecc-d84b-11ec-9161-d308ad6bdb77,False,0.12190514802932739,0.0765731930732727,0.06562936305999756,0.06116384267807007,0.0353618860244751,0.801630515603455,0.7149555882134816
924b8378-d84b-11ec-9161-d308ad6bdb77,False,0.45539289712905884,0.4553929567337036,0.3034372329711914,0.7132193446159363,0.7979243248701096,0.9213320680428239,1.2063848486605602
924d1094-d84b-11ec-9161-d308ad6bdb77,False,0.41922563314437866,0.41922569274902344,0.27409595251083374,0.20339667797088623,0.2301003336906433,0.932328360619759,1.0045142494573158
9251de12-d84b-11ec-9161-d308ad6bdb77,False,0.4414217472076416,0.4414218068122864,0.2505916357040405,0.5855043232440948,0.5876162648200989,1.0269147358466888,0.9772824965586643
925b73fa-d84b-11ec-9161-d308ad6bdb77,False,0.38690733909606934,0.38690733909606934,0.24984431266784668,0.053713977336883545,0.06080150604248047,1.2169827396281074,1.1911580931644656
925cb026-d84b-11ec-9161-d308ad6bdb77,False,0.4574589729309082,0.4574589133262634,0.2903067469596863,0.394256055355072,0.43257665634155273,1.0883445706471946,0.3122017310900863
925cf59a-d84b-11ec-9161-d308ad6bdb77,False,0.37313514947891235,0.3731350898742676,0.17783355712890625,0.7013793587684631,0.9168426021933556,1.018095415756113,1.3557675664158046
925fba46-d84b-11ec-9161-d308ad6bdb77,False,0.49063342809677124,0.49063336849212646,0.2999180555343628,0.612615317106247,0.681944727897644,1.073186420937871,0.9203212815181141
9260fa78-d84b-11ec-9161-d308ad6bdb77,False,0.2625454068183899,0.27332204580307007,0.13956767320632935,0.11367213726043701,0.13416630029678345,0.7436066621808927,0.1380797856909064
926486de-d84b-11ec-9161-d308ad6bdb77,False,0.40670740604400635,0.40670740604400635,0.2830362915992737,0.6133582890033722,0.5586741268634796,0.8589510575521772,1.4221834961878894
9267e5b8-d84b-11ec-9161-d308ad6bdb77,False,0.5551096796989441,0.555109828710556,0.3342650532722473,0.2938764691352844,0.2988864779472351,1.1945727177426906,1.5282059805147705
926a015e-d84b-11ec-9161-d308ad6bdb77,False,0.3948865532875061,0.39488667249679565,0.20700055360794067,0.6163135766983032,0.6235533058643341,0.7598162031753509,0.5861636445450455
926a29b8-d84b-11ec-9161-d308ad6bdb77,False,0.6485320925712585,0.6485320329666138,0.39217495918273926,0.8446631282567978,0.9202747642993927,0.7252819324468224,0.9029743794143781
926d50c0-d84b-11ec-9161-d308ad6bdb77,False,0.7049008011817932,0.7049007713794708,0.47323644161224365,0.5721526145935059,0.6944504976272583,0.9430542549101768,1.2337079884971094
92760c9c-d84b-11ec-9161-d308ad6bdb77,False,0.5082836449146271,0.5082835257053375,0.25315260887145996,0.436786413192749,0.39229947328567505,1.0813860367640364,1.3012381614099524
9276be62-d84b-11ec-9161-d308ad6bdb77,False,0.4978456497192383,0.4978456497192383,0.2673985958099365,0.4334179162979126,0.4796786308288574,0.9433730651778139,1.7361983217441117
927f311e-d84b-11ec-9161-d308ad6bdb77,False,0.5176477432250977,0.5176476836204529,0.3432273864746094,0.345966100692749,0.4753907322883606,0.9835801784100434,0.6256192377701271
92841ce2-d84b-11ec-9161-d308ad6bdb77,False,0.16251641511917114,0.16251641511917114,0.2586178183555603,0.272308349609375,0.3411775231361389,0.867923833185761,0.8810173385373135
92861eb6-d84b-11ec-9161-d308ad6bdb77,False,0.47981011867523193,0.47981005907058716,0.27205443382263184,0.3796495199203491,0.4247666597366333,1.098563097766125,1.2911537682321388
9287ea3e-d84b-11ec-9161-d308ad6bdb77,False,0.4735790491104126,0.5298232138156891,0.27861201763153076,0.2447744607925415,0.25977665185928345,1.1128575249265993,0.8532744222416028
928d2526-d84b-11ec-9161-d308ad6bdb77,False,0.5162490904331207,0.5162491798400879,0.39813143014907837,1.0337317772209644,1.120082437992096,1.0911756088059898,1.786022583957076
928e618e-d84b-11ec-9161-d308ad6bdb77,False,0.3098691701889038,0.23307186365127563,0.17561638355255127,0.7129145264625549,0.8669275641441345,0.7739878914047117,0.1497369247693292
9290142a-d84b-11ec-9161-d308ad6bdb77,False,0.4349845051765442,0.43498438596725464,0.36442381143569946,0.7160188555717468,0.7890361249446869,0.9707051885153524,1.1583750390441685
9295512e-d84b-11ec-9161-d308ad6bdb77,False,0.5584394037723541,0.5584394931793213,0.4652373790740967,0.573854386806488,0.7027760744094849,0.9360619870169589,0.9079567789680258
92964822-d84b-11ec-9161-d308ad6bdb77,False,0.312696635723114,0.312696635723114,0.3310607075691223,1.3109295964241028,1.2117687314748764,1.0446779496910998,0.6573878547236978
92970ce4-d84b-11ec-9161-d308ad6bdb77,False,0.462501585483551,0.462501585483551,0.2533150315284729,0.7890293598175049,0.7192449271678925,0.8453661590670117,0.7513707582769533
929cc8be-d84b-11ec-9161-d308ad6bdb77,False,0.5888561010360718,0.5888561308383942,0.29858797788619995,0.5239985585212708,0.5390597283840179,0.9580919499129049,0.28608614480332883
929e185e-d84b-11ec-9161-d308ad6bdb77,False,0.3934863209724426,0.3934864401817322,0.2634811997413635,0.47868603467941284,0.5278097987174988,1.2212137655073039,1.0878671947171596
929f92ce-d84b-11ec-9161-d308ad6bdb77,False,0.37143343687057495,0.42406588792800903,0.25542742013931274,0.44353920221328735,0.522365152835846,0.9230439629360544,0.4553501869623796
92a17cba-d84b-11ec-9161-d308ad6bdb77,False,0.45110344886779785,0.4511035084724426,0.3594992756843567,0.751194640994072,0.7696765214204788,1.1052879852225488,0.8351226507552008
92a49170-d84b-11ec-9161-d308ad6bdb77,False,0.2647823691368103,0.2647824287414551,0.21651339530944824,1.2233500182628632,1.2965418994426727,0.9408518688841715,1.157773519799265
92a5b1e0-d84b-11ec-9161-d308ad6bdb77,False,0.6927992105484009,0.6927991509437561,0.39982205629348755,0.8536697328090668,0.8592325448989868,0.6083980193167271,1.6297816319667244
92a80ae4-d84b-11ec-9161-d308ad6bdb77,False,0.2564924955368042,0.2564924955368042,0.2321377396583557,0.5825534462928772,0.8960420787334442,0.9236237084143792,0.16119099460924602
92aa9ba6-d84b-11ec-9161-d308ad6bdb77,False,0.5329920649528503,0.5322442352771759,0.24512594938278198,0.3311343193054199,0.3419671654701233,0.9401029303654509,0.5429220942892863
92ac2354-d84b-11ec-9161-d308ad6bdb77,False,0.460232675075531,0.460232675075531,0.28340083360671997,0.4197211265563965,0.38526540994644165,0.9346504774251083,1.2042345419238119
92ac3970-d84b-11ec-9161-d308ad6bdb77,False,0.1223335862159729,0.1334991455078125,0.08388382196426392,0.06776946783065796,0.0403476357460022,0.7304869369989984,0.8035514691206255
92b11af8-d84b-11ec-9161-d308ad6bdb77,False,0.5623565912246704,0.562356561422348,0.40705448389053345,0.5893102288246155,0.7384750545024872,1.034848829388576,1.5418518424458376
92b455ce-d84b-11ec-9161-d308ad6bdb77,False,0.585468053817749,0.5854679942131042,0.28580033779144287,0.893360398709774,0.8588615506887436,1.0306836378936075,1.3570923841563574
92baf15e-d84b-11ec-9161-d308ad6bdb77,False,0.4478244185447693,0.44782429933547974,0.3277605175971985,0.3573080897331238,0.43565356731414795,0.918538051088159,1.1667392212897432
92bb43ac-d84b-11ec-9161-d308ad6bdb77,False,0.6649338603019714,0.6649338603019714,0.3452005386352539,1.1768106520175934,1.218173623085022,1.0167639699299629,1.3554460813448599
92bdb3da-d84b-11ec-9161-d308ad6bdb77,False,0.47622889280319214,0.4762289524078369,0.3110882043838501,0.09751361608505249,0.13830965757369995,0.8332525131377926,1.4109584083854116
92c0f892-d84b-11ec-9161-d308ad6bdb77,False,0.46800804138183594,0.49951452016830444,0.25389915704727173,1.0352203361690044,1.1544220298528671,0.9580802746139478,0.8580982162648988
92c90172-d84b-11ec-9161-d308ad6bdb77,False,0.46855461597442627,0.46855461597442627,0.2675243616104126,0.5702891051769257,0.7024043500423431,0.7893107286010252,0.7339131240381579
92ccf372-d84b-11ec-9161-d308ad6bdb77,False,0.5229493677616119,0.5229493677616119,0.3051145672798157,0.49840861558914185,0.6016538739204407,0.9671770507849898,1.2676302317113075
92cf9b2c-d84b-11ec-9161-d308ad6bdb77,False,0.5591292381286621,0.5591293573379517,0.4238678812980652,0.5784568190574646,0.6774638593196869,0.8429294844662116,0.9045799476076882
92d4fca2-d84b-11ec-9161-d308ad6bdb77,False,0.579533040523529,0.579533040523529,0.39697736501693726,0.5927538275718689,0.6917120218276978,0.9725757281776761,0.6873409229538778
92d8238c-d84b-11ec-9161-d308ad6bdb77,False,0.39624762535095215,0.3962476849555969,0.29451537132263184,0.7448624074459076,0.8077958226203918,0.9078206669689852,0.8561362395784414
92da3320-d84b-11ec-9161-d308ad6bdb77,False,0.5151507258415222,0.5151507258415222,0.26359105110168457,0.14170610904693604,0.1544497013092041,0.9963162367571132,0.6939701345729085
92e46c14-d84b-11ec-9161-d308ad6bdb77,False,0.5529733300209045,0.5529733300209045,0.4438708424568176,1.0446717590093613,1.2278584241867065,1.0180371463833229,1.6693417120394738
92e68b5c-d84b-11ec-9161-d308ad6bdb77,False,0.5490962862968445,0.549096405506134,0.3984810709953308,0.6859302520751953,0.6729637086391449,0.9266625824449357,1.4375858607760763
92e692e6-d84b-11ec-9161-d308ad6bdb77,False,0.6892058551311493,0.6892057359218597,0.43366652727127075,1.0481559336185455,1.074565090239048,1.0423838143229134,0.6460777795005201
92e80a2c-d84b-11ec-9161-d308ad6bdb77,False,0.40846288204193115,0.40846288204193115,0.3191623091697693,0.6937654614448547,0.7101757526397705,0.8637689940967377,0.20318224137722318
92e95cb0-d84b-11ec-9161-d308ad6bdb77,False,0.46999359130859375,0.4699936509132385,0.2904789447784424,0.5662432014942169,0.5144773721694946,0.8292913476832249,0.4497019444290621
92e98d7a-d84b-11ec-9161-d308ad6bdb77,False,0.52474045753479,0.5247405171394348,0.2749173641204834,0.8151077777147293,0.8583808839321136,0.8842386469907727,0.8998464894512422
92ee969e-d84b-11ec-9161-d308ad6bdb77,False,0.3188008666038513,0.31880080699920654,0.19042211771011353,0.41333967447280884,0.4878162145614624,0.912902711516501,1.5526482775587607
92f8027e-d84b-11ec-9161-d308ad6bdb77,False,0.5507750511169434,0.5507749915122986,0.4122564196586609,0.4706898331642151,0.5976392924785614,0.9461232621838603,0.8046747613129224
92f97398-d84b-11ec-9161-d308ad6bdb77,False,0.0978502631187439,0.15267246961593628,0.09645587205886841,0.1644534468650818,0.13823020458221436,0.743164313118634,0.22961642882863786
92fc1dd2-d84b-11ec-9161-d308ad6bdb77,False,0.5355093479156494,0.5355093479156494,0.295412540435791,0.304873526096344,0.27406179904937744,1.077995173909277,0.7040312376657144
92fd984c-d84b-11ec-9161-d308ad6bdb77,False,0.3295929431915283,0.3295929431915283,0.18932902812957764,0.5656767785549164,0.6939099729061127,0.9549289697412944,0.8139104789076285
93016ba2-d84b-11ec-9161-d308ad6bdb77,False,0.5243236124515533,0.5243236422538757,0.3879205584526062,0.5492753982543945,0.6086761355400085,1.1544789981737877,0.8645037060030496
