problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94f39dd2-d84a-11ec-bae7-6db9538db276,False,0.08326652560591284,0.08431628343160494,0.8192973418537971,0.5047879237860474,0.4449081413523725,1.081956752968039,0.5856693117598665,-2.527408492813038
94f3a034-d84a-11ec-bae7-6db9538db276,False,0.08760274385293322,0.08652673918145846,0.6050274402535314,0.20692689164485373,0.2084706454013955,0.5500024972379325,0.7672988347136693,-3.907246171055135
94f3ad5e-d84a-11ec-bae7-6db9538db276,False,0.22674081825739775,0.23300055051191892,1.703989233297741,1.001146975367365,0.9395641010376552,0.9728132536835824,1.1169510315097617,-1.2795815165563909
94f3b8bc-d84a-11ec-bae7-6db9538db276,False,0.43752094076512504,0.438702420140765,0.438677556093237,0.5860157364705632,0.514347196308277,0.941118694822138,0.6101560550379798,-0.5955512461205217
94f3ba06-d84a-11ec-bae7-6db9538db276,False,0.7074719823580619,0.7211138641773792,1.1936980989577302,0.4929286216082141,0.2933477220165489,1.1106497061048584,0.6818806382208685,-1.0298807427211614
94f3cc9e-d84a-11ec-bae7-6db9538db276,False,0.29997539830548375,0.3054792373850728,0.6965893481877364,1.6975362239474543,2.695909171218657,0.5580606999377694,1.2465284949765063,2.506262369465958
94f3d586-d84a-11ec-bae7-6db9538db276,False,0.8747724563921286,0.884853423283162,0.8318633140219258,0.4390011511622252,0.4528988916222433,0.9610502266769234,0.7774719494210433,-1.7408565139726306
94f3d680-d84a-11ec-bae7-6db9538db276,False,0.6056871015669978,0.6149399139699527,0.5521436843561541,0.7830226707067175,0.7177578127583557,1.5663640194361341,1.65642310091208,-0.6603129488449895
94f3e990-d84a-11ec-bae7-6db9538db276,False,0.4493536559685749,0.4497991170757756,0.8501593096588094,0.22206236116901262,0.18550110420182125,0.8251335270335225,1.0522004460431231,-6.419863314336112
94f3feda-d84a-11ec-bae7-6db9538db276,False,0.2090914133628799,0.21457007196116668,0.2232893284424255,0.04616016347080858,0.012454079783139924,1.8102403936897997,1.0541204205218229,-0.6982675439851391
94f44cc8-d84a-11ec-bae7-6db9538db276,False,0.8849626773948635,0.8949113503742003,0.6211133469399912,0.3213272083566192,0.2682441994801054,0.7025749235681568,1.43340440117255,-6.81409527665744
94f45a56-d84a-11ec-bae7-6db9538db276,False,0.09237909581547314,0.09101544264511963,0.2615326441936056,0.509832088562585,0.20692369470208122,0.9425360234034895,0.5751406330906205,-2.92681761046515
94f47c70-d84a-11ec-bae7-6db9538db276,False,1.8785564006982232,1.8699848802967032,1.3677181939097354,0.5590550175082426,0.49935320294339935,0.7625957025119675,0.7795744113582742,-1.5087113640065581
94f48292-d84a-11ec-bae7-6db9538db276,False,0.7623373401892675,0.7746396557425187,0.5937386346572812,0.6766987898138782,0.5483504864519416,1.5407875942930513,0.7811805884835351,-0.24530286814615465
94f48fda-d84a-11ec-bae7-6db9538db276,False,0.09023258379184672,0.09080463402668773,0.03152082512056941,1.009838743689957,0.836722547109534,1.0281344115108242,1.052187788428,-1.352226037821879
94f4b37a-d84a-11ec-bae7-6db9538db276,False,0.2621103249542823,0.26748751734838916,0.21647073732390779,1.1995454647640225,0.9953014316689283,0.9965237847593648,1.3734664040909672,-10.709760906014253
94f4da80-d84a-11ec-bae7-6db9538db276,False,0.189278937658573,0.19117477967751378,0.38791010150339617,0.5082966237024216,0.4486644085575537,1.041689625216246,0.959470105499752,-0.26994630758304083
94f4e0b6-d84a-11ec-bae7-6db9538db276,False,0.39121664809721646,0.3952877024527188,0.41410532080988927,0.1950929099894036,0.17600528947652588,1.1017147851050686,0.8344629023051537,-2.3331247849116608
94f4f538-d84a-11ec-bae7-6db9538db276,False,0.4655847279805621,0.4651555783670799,0.20268213086279546,0.8096697896549089,0.7243322935194917,0.7417888254995716,0.5478614763330939,-5.355158303267899
94f53188-d84a-11ec-bae7-6db9538db276,False,0.3128263358980379,0.3184755257781799,0.40252081268585527,0.8280542419770434,0.7224494990811066,0.7334988585894349,0.7054260034981434,-3.6885962431160806
94f53bf6-d84a-11ec-bae7-6db9538db276,False,0.445613585107314,0.44628539714633975,1.9799554928688445,0.1928197865471171,0.19020654750918825,1.0380656715439374,0.6739856380739041,0.8718856857335595
94f55140-d84a-11ec-bae7-6db9538db276,False,0.6549351285672966,0.6685546235477822,0.7003252293375948,0.5067853679093701,0.45378989963754685,0.8614960318607583,0.9524328238738418,-3.935942172272007
94f5558c-d84a-11ec-bae7-6db9538db276,False,0.6860021463132594,0.6999450174108238,1.6702279741006076,0.5082869303791564,0.47723190757582284,1.0476409102966764,1.2676583234842396,-0.8882870163899952
94f627a0-d84a-11ec-bae7-6db9538db276,False,0.5147474129138098,0.5409495028517942,0.5279342493317754,1.7187366777923192,1.7122723651827225,1.1085857429646009,0.8094717137544304,0.33506641008943916
94f63ccc-d84a-11ec-bae7-6db9538db276,False,0.5558497250636611,0.5577823515615753,0.8586610038920612,0.5159073966971522,0.4428897698173878,1.0248268053006069,1.0518859287490672,-2.041468760967632
94f6b40e-d84a-11ec-bae7-6db9538db276,False,2.065203486308225,2.0522456379676948,3.3664059170397067,1.5503678112578365,2.030170840540536,1.075324591399089,0.7795224420917509,-1.5135761067174371
94f6bab2-d84a-11ec-bae7-6db9538db276,False,0.6073662414859877,0.4993612750008622,0.6639685615394313,0.21759061582334177,0.19156796910253002,0.7877243330200343,1.061922044176912,-44.06328569009247
94f6bf58-d84a-11ec-bae7-6db9538db276,False,0.86599598563166,0.7165959625874597,0.722504753857001,0.646825295716767,0.7578086960013074,1.0673447987096412,0.7550304297846779,-9.717004106887543
94f6d452-d84a-11ec-bae7-6db9538db276,False,4.49263233555069,4.530277595815981,3.268255857848076,0.9383506312445689,0.957609665183139,1.0968507061540145,1.1223621615226176,1.7812727524567435
94f6d538-d84a-11ec-bae7-6db9538db276,False,0.534363845811889,0.5342390963051645,1.0431368549656475,0.9159771338508986,0.8495782269463472,0.9584385105557885,0.691451406167896,-2.6485697603579865
94f6dfd8-d84a-11ec-bae7-6db9538db276,False,0.528804678561149,0.5283167957043235,1.1716667659955935,0.19800451872975022,0.18007542919525021,0.5478560865361483,0.6874126331067567,-5.423887859840534
94f6eb0e-d84a-11ec-bae7-6db9538db276,False,0.12714061011494607,0.12395129003342296,0.09656925705811514,0.5045078843589218,0.263320440924084,1.4260260489383174,0.836344725602314,1.3312489600665458
94f6ec3a-d84a-11ec-bae7-6db9538db276,False,0.3298274319248756,0.3355645131339753,0.15550167181979044,0.05291581944247622,0.11372026974778332,1.0082344726905008,0.6109182695220636,-3.4161496691037883
94f70940-d84a-11ec-bae7-6db9538db276,False,1.436015094129851,1.4390537646153292,1.4321566342327225,0.24938404536244366,0.435923390205057,1.0466504843680735,1.7201956885889822,-5.530226824172132
94f70c60-d84a-11ec-bae7-6db9538db276,False,0.15282556011034892,0.08292703611789584,0.48675221919274575,0.1621119559727664,0.2091541032812961,0.6745415285826443,1.251451716244069,-12.233925518278284
94f720c4-d84a-11ec-bae7-6db9538db276,False,0.09982681235439086,0.09935911264528653,0.03180851370886562,0.20189414721558294,0.24366605815584763,1.0897951082936315,1.0529967846971482,-1.572831679453202
94f7321c-d84a-11ec-bae7-6db9538db276,False,0.2939181762857899,0.2993500364367361,0.8619544672906368,0.6037645270770241,0.7356762568692685,0.8897715345967715,0.779903957499622,-2.0233483062011146
94f736e0-d84a-11ec-bae7-6db9538db276,False,1.7456433395527342,1.7406093865377805,1.4857812212557768,0.50469945827643,0.45786380012144573,1.5462092045909646,1.1297545980338282,-0.2578240351158456
94f73e88-d84a-11ec-bae7-6db9538db276,False,1.9062980478802736,1.8970247398909847,2.708732524744685,0.40170461400947993,0.17600179539021796,1.109072009563592,1.1976344666051384,-1.3424584803457265
94f763a4-d84a-11ec-bae7-6db9538db276,False,0.07442296412399448,0.07559157371517357,0.24532217418440894,1.3843094851591358,1.2453350039366795,0.7499218669559042,0.7917177676910286,-3.9161266401881676
94f76a48-d84a-11ec-bae7-6db9538db276,False,0.14425373788503593,0.14038989007596656,0.9163343041155498,1.3574635881431663,1.364364263586595,0.998766718144622,1.333981197184609,2.765165883490454
94f78eba-d84a-11ec-bae7-6db9538db276,False,0.8053072125512653,0.8165927680309732,1.1805090676453174,0.8254131037400162,1.1239670650116462,0.8507728351690724,1.0490673119823335,-7.246445525782292
94f7bc82-d84a-11ec-bae7-6db9538db276,False,1.4974791547029747,1.4990497498849207,0.4253204006129186,0.5001922547795363,0.42522462497006175,0.7464090527863918,1.0359630358021472,-9.120461490645084
94f7bd4a-d84a-11ec-bae7-6db9538db276,False,1.2050447448930386,1.2122338833993667,1.1613883840288604,0.499710914532757,0.44266853654825344,1.062861059978967,0.7701796944303378,-3.2644717968820487
94f7c0f6-d84a-11ec-bae7-6db9538db276,False,0.3303220887758417,0.33605884384030277,0.23887796271440978,0.04102659193134045,0.06260482472404481,1.0117752698006366,0.775625581191659,-1.4338066391178472
94f7c358-d84a-11ec-bae7-6db9538db276,False,0.8281610435358935,0.8389868227889105,0.362702919596648,0.44666255637959235,0.43124932184776904,1.087490444623725,0.7761601296037453,-8.190823872154397
94f7c8da-d84a-11ec-bae7-6db9538db276,False,0.08931648046419396,0.08996826459870591,0.3977900722982251,0.21519767868677156,0.27651873980171277,0.7501374486605632,0.8901718766946444,-4.10045875362448
94f7d5e6-d84a-11ec-bae7-6db9538db276,False,0.3644305602271703,0.36964497615216135,0.40034154960698354,0.15646712165281268,0.2072090989797217,0.8978623338702301,1.056639691197442,-4.7281182905798005
94f7e18a-d84a-11ec-bae7-6db9538db276,False,0.7208504280827387,0.6793921830758122,0.3375342925890613,0.7521241804826393,0.4468405663494009,0.9020024265304266,0.697291263814607,-3.2678435595802284
94f803f4-d84a-11ec-bae7-6db9538db276,False,0.5995453485728648,0.5899022039436447,0.4712496705358214,0.17847011651357314,0.24542702565943258,0.8156113075516283,0.761340851325698,-21.924767683835398
94f83ad6-d84a-11ec-bae7-6db9538db276,False,1.7889945567380616,1.7827869281138642,0.22827574066857195,1.1261019326985615,0.6704705069052252,1.494330164146097,0.9523026139292954,0.9179901036322917
94f84346-d84a-11ec-bae7-6db9538db276,False,0.6429154017169344,0.6559909082241933,0.5661545442186698,0.3381567480037431,0.2390374871830556,1.0486407644453646,1.0589628491033984,0.5107246348229637
94f84cc4-d84a-11ec-bae7-6db9538db276,False,0.24522521163762595,0.2510010833806981,0.38925122254798644,0.0937703185854708,0.0052081126251430805,1.4994496621440576,1.0328567773953545,-0.3455183781833284
94f85ade-d84a-11ec-bae7-6db9538db276,False,0.49906175348140475,0.49774732036363173,0.4411539186900162,2.522335209783368,2.567055499896967,0.5649671185754492,0.906869836903719,-9.026447758990116
94f85f70-d84a-11ec-bae7-6db9538db276,False,0.6362546332427422,0.658877549038074,0.5359722664190203,0.5075626395985019,0.45694548375518024,0.8291066290269143,0.793239572900546,-43.90149539997583
94f87fc8-d84a-11ec-bae7-6db9538db276,False,0.17531304201742248,0.1740465841653816,0.1650155113319521,0.44754799354213076,0.23365753946869638,1.1126466370630717,0.7456497474109501,-0.1584503929495895
94f88a90-d84a-11ec-bae7-6db9538db276,False,1.029451222321832,1.0381911233423058,1.8569262758507938,1.1284624475698906,1.1693559609120419,0.5493204303134765,0.546774914569768,-3.922243049989902
94f8b7ea-d84a-11ec-bae7-6db9538db276,False,0.6325230867081142,0.6448675546910277,3.5663019716317175,1.5471964542373688,1.742289241193246,0.5847967653948821,0.8530325777729448,-9.539363190172025
94f8d69e-d84a-11ec-bae7-6db9538db276,False,2.4964794276812126,2.4784765005724956,8.068071381877086,1.7599641169301332,1.9219543924910685,0.9935833806360626,1.8634334384013587,-5.623617750780113
94f8e742-d84a-11ec-bae7-6db9538db276,False,0.15303974056874423,0.1491772002164008,0.22112707939320198,1.107331359750999,0.7307897208680235,0.7582102631673553,0.5651688139848603,-0.1512420019973888
94f8f76e-d84a-11ec-bae7-6db9538db276,False,1.0531124900501139,1.061694579687306,1.7629469513268425,4.910678819933056,5.604941951371705,0.7692407734264478,0.8429494221890503,-5.49266598591214
94f8fe76-d84a-11ec-bae7-6db9538db276,False,2.0154380474439315,2.0035589607401025,0.6957293898987087,0.5966014742817983,0.6269423183890022,0.7557065005980418,0.7906419804281482,-7.190690852566604
94f9074a-d84a-11ec-bae7-6db9538db276,False,0.311359875097336,0.18323223325221233,1.6949498211213478,1.2269652910061792,0.9622710298565951,1.1021262118216217,1.0154814685240567,-29.12028877324292
94f90df8-d84a-11ec-bae7-6db9538db276,False,0.7657203815160971,0.7779376530491181,0.712232763702495,0.21346706294927872,0.1790355049725647,0.7562527968028452,1.0494158073920532,-9.956317275936499
94f93fbc-d84a-11ec-bae7-6db9538db276,False,0.6637376007585573,0.6775824332342937,2.4945299731054784,0.5060875398316388,0.45770942021144023,1.0043823918862953,0.6789349073550934,-11.060502648169177
94f98670-d84a-11ec-bae7-6db9538db276,False,3.032772825643628,3.0223512221011575,0.4217999834545984,0.6792602509900648,0.7402729095264459,1.6155855366292768,1.3515688750196237,2.8241594044600333
94f9b0dc-d84a-11ec-bae7-6db9538db276,False,0.5120023764699223,0.5108269122493538,0.6893990331297853,1.1593551541577898,1.146215971947973,0.6968001350213451,0.5545495871104106,-5.660086640134182
94f9ec8c-d84a-11ec-bae7-6db9538db276,False,2.3661725060680516,0.50446994287725,0.8136311921124113,1.2284804993617648,0.8954303291173129,0.9124728154569371,0.7293368000567112,-3.2275546935137527
94fa019a-d84a-11ec-bae7-6db9538db276,False,0.8546055868769564,0.8649799097926535,0.8891090662584863,0.2667894350067783,0.23209169263797935,1.3732395165224693,0.5879640846403835,-0.8603111849299694
94fa09c4-d84a-11ec-bae7-6db9538db276,False,1.8698798477040555,1.8615403844112681,0.9842090901671806,1.9499471886069006,1.051879666702243,1.1089033605059853,0.7982250075988208,-0.22328793065071295
95041734-d84a-11ec-bae7-6db9538db276,False,0.6128235373479547,0.6230543012960111,1.3621444559319733,0.4869112912996586,0.45285239266538047,0.7549120221138678,0.9077160096596384,-6.200349513580932
950433c2-d84a-11ec-bae7-6db9538db276,False,0.39741239880696794,0.40114239913218697,0.4455083467237121,3.7107352201568418,3.403499641745638,0.7789244538104803,0.7079425169987519,-3.134611832171686
95045a6e-d84a-11ec-bae7-6db9538db276,False,0.288745257891232,0.2941215102682393,0.6282806460148578,0.507827842211563,0.45007340566221626,1.007151778995226,0.7756557329745687,0.970805748091152
95046888-d84a-11ec-bae7-6db9538db276,False,0.5119900644027862,0.5108141799810442,0.45302526459761866,0.7494479771584593,0.5769748174647714,1.093151872620505,1.4603673722384656,-0.7222357180806966
95048a34-d84a-11ec-bae7-6db9538db276,False,0.9176465093059791,0.9272307188163078,0.5497130701240355,3.0536900457976786,3.407611547082238,1.123414912003614,0.6501277770583063,-1.0651596294695764
