problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
94004,False,0.2754972577095032,0.26404356956481934,0.13494807481765747,0.14786726236343384,0.18786072731018066,1.0321371760414488,1.480009159848051
94046,False,0.4907063841819763,0.553895890712738,0.1681915521621704,0.6296077966690063,0.6423197388648987,1.0069734233360763,0.4204310831692295
94052,False,0.192072331905365,0.22446072101593018,0.1420702338218689,0.30851536989212036,0.23755019903182983,0.9389974235557684,0.27131482607804147
94128,False,0.21435809135437012,0.299344539642334,0.10486394166946411,0.050821125507354736,0.08440423011779785,1.1073635413069691,1.4497044063680045
94221,False,0.31116044521331787,0.3945624828338623,0.1705465316772461,0.25938332080841064,0.18843334913253784,1.0075891707588767,1.4203503209929897
94253,False,0.2754533886909485,0.32649439573287964,0.16122066974639893,0.2506219744682312,0.4185066819190979,1.0293772762827471,1.0847502707806336
94283,False,0.22045445442199707,0.2408960461616516,0.1252211332321167,0.6161564588546753,0.3728989362716675,1.0268930544680925,1.9110877004490994
94375,False,0.2857635021209717,0.3642319440841675,0.1308794617652893,0.07949143648147583,0.17478883266448975,1.0932357937147277,1.3220535312104176
94471,False,0.21146541833877563,0.24792569875717163,0.12048649787902832,0.6633835136890411,0.3866080045700073,1.0286641399752803,0.2405211869664594
94570,False,0.3199988603591919,0.32443296909332275,0.2055962085723877,0.6401916444301605,0.5771145522594452,0.9378260669337148,1.0983096925829976
94593,False,0.3000682592391968,0.3637760877609253,0.16823285818099976,0.21368610858917236,0.2173435091972351,0.9993407776828195,1.6469191810542163
94596,False,0.3015672564506531,0.39218902587890625,0.10720086097717285,0.20201241970062256,0.1974250078201294,0.9844903332557845,1.165265697085148
94614,False,0.22147488594055176,0.2665901780128479,0.12534189224243164,0.547066867351532,0.34544193744659424,1.025687978907604,0.8824318437532004
94699,False,0.2453089952468872,0.285818874835968,0.11882394552230835,0.08417558670043945,0.18127930164337158,0.7899914329628221,0.4806796375628746
94810,False,0.1888258457183838,0.20274782180786133,0.07721394300460815,0.25776851177215576,0.254388689994812,0.9222021822936532,0.25304479229449794
94943,False,0.24792397022247314,0.21646380424499512,0.13467514514923096,0.5135942101478577,0.5934000611305237,1.0592153684445256,1.6238464931743701
94998,False,0.28293776512145996,0.30740106105804443,0.14193111658096313,0.11761695146560669,0.1525307297706604,0.9666619416461036,0.690314078175878
95205,False,0.2960696816444397,0.3163606524467468,0.1569775938987732,0.7960389703512192,0.8020274043083191,1.124277240790796,1.3715584821470999
95240,False,0.28172892332077026,0.3988533616065979,0.13360899686813354,0.21054720878601074,0.13909226655960083,1.0219497777998576,0.533793344368919
95255,False,0.2682206630706787,0.3317209482192993,0.10617011785507202,0.1281999945640564,0.172745943069458,0.842192479857381,0.4918374983888659
95281,False,0.16257232427597046,0.23748666048049927,0.08955901861190796,0.029947102069854736,0.03849959373474121,0.9616269548333214,0.20669230463226407
95421,False,0.3487764596939087,0.362493097782135,0.16525590419769287,0.2668428421020508,0.2283167839050293,1.156052593967931,1.7979984288710869
95427,False,0.29968851804733276,0.3735879063606262,0.13885098695755005,0.2556104063987732,0.2249692678451538,1.003970218705559,0.7781096475120222
95464,False,0.2939457297325134,0.3772251605987549,0.15886831283569336,0.41622501611709595,0.3541509509086609,0.915495479506976,1.5428217397494537
95475,False,0.35342937707901,0.425639271736145,0.15307879447937012,0.5183245241641998,0.6031821370124817,1.0341386499476535,1.7346965837893773
95588,False,0.30113816261291504,0.33886009454727173,0.11920511722564697,0.6050378084182739,0.6073169708251953,1.123718533355401,1.2706595126393831
95609,False,0.2282375693321228,0.28885799646377563,0.09321540594100952,0.0431554913520813,0.05086737871170044,1.0618749863729626,0.9858317904729947
95618,False,0.27429717779159546,0.33285677433013916,0.10740220546722412,0.20495593547821045,0.287725567817688,0.8561700813214356,1.3461315280470778
95644,False,0.18960726261138916,0.25985056161880493,0.10441422462463379,0.3165171146392822,0.6712883710861206,1.1143826575778628,1.4987507334172345
95766,False,0.1888628602027893,0.24078720808029175,0.06815510988235474,0.13242971897125244,0.08576524257659912,0.9839385751552495,0.9293131404496741
95769,False,0.2664702534675598,0.3038588762283325,0.15468227863311768,0.17144721746444702,0.3911868929862976,0.9217049943974431,1.3642638921273023
95782,False,0.28636205196380615,0.3808978796005249,0.18667715787887573,0.708116739988327,0.8427043110132217,1.0065660061019233,0.45214667441042755
95895,False,0.2553313970565796,0.3127509355545044,0.18465346097946167,0.7160565555095673,0.7995594143867493,1.0011598025597932,1.1624488922021292
95926,False,0.19863975048065186,0.22500425577163696,0.12328487634658813,0.437821626663208,0.41549021005630493,1.0062433239566235,1.5107911517976227
95929,False,0.26473701000213623,0.29004359245300293,0.12325024604797363,0.10803896188735962,0.24410593509674072,1.0071430626026587,0.9518295728979325
96013,False,0.28501421213150024,0.2998538017272949,0.16485869884490967,0.5619043409824371,0.4408676028251648,1.025499213491005,0.2218764850390359
96047,False,0.24140650033950806,0.2705381512641907,0.08918607234954834,0.16102033853530884,0.11028790473937988,1.003933570814509,0.7935062203975675
96107,False,0.3588692545890808,0.33707743883132935,0.2141425609588623,0.7586275041103363,0.7903693616390228,0.995226328653491,1.3818735981161492
96144,False,0.197471022605896,0.23240876197814941,0.14422690868377686,0.11016029119491577,0.11207503080368042,1.0490799082643278,0.8318561543632206
96278,False,0.29943549633026123,0.3270456790924072,0.11495494842529297,0.08840638399124146,0.05982464551925659,1.0800133343861518,1.5634343281845071
96479,False,0.20960932970046997,0.27138394117355347,0.10530108213424683,0.08920896053314209,0.06586295366287231,0.9397644638405604,0.3164418338220799
96522,False,0.26101839542388916,0.2765541672706604,0.13040447235107422,0.46391409635543823,0.3705742359161377,1.0735180575352463,1.171021216054672
96628,False,0.20932775735855103,0.2546970248222351,0.09794723987579346,0.09251594543457031,0.24960249662399292,0.866071002140015,0.3748052049876117
96725,False,0.26109665632247925,0.33410346508026123,0.16236835718154907,0.20057791471481323,0.26543039083480835,0.9523101740499007,0.35341492468155944
96742,False,0.31339943408966064,0.32453209161758423,0.18680024147033691,1.1365035623311996,1.2899484634399414,0.898275218787616,0.2145291458926124
96757,False,0.2841329574584961,0.40648049116134644,0.1011354923248291,0.1209951639175415,0.2973836064338684,1.0288885449782985,1.3113483606894194
96842,False,0.17712289094924927,0.17823916673660278,0.08682161569595337,0.054963648319244385,0.12419545650482178,0.959785201543863,1.1940849969251641
96890,False,0.3777000904083252,0.4131079316139221,0.14530688524246216,0.2650860548019409,0.2986404299736023,1.0390100534139448,1.2460870694064334
96999,False,0.22770708799362183,0.2229650616645813,0.11400479078292847,0.058276236057281494,0.020329713821411133,0.9149686855355353,0.222828433307256
97102,False,0.2844427227973938,0.36887067556381226,0.11147570610046387,0.3620882034301758,0.22896993160247803,0.8773163058626071,0.5956889724011067
97157,False,0.27535128593444824,0.30962949991226196,0.14646726846694946,0.2978247404098511,0.2902635335922241,1.017871396860755,0.9301501360946427
97168,False,0.3156448006629944,0.3600788116455078,0.19463855028152466,0.7379658222198486,0.7488629221916199,1.0863561916553817,1.382300439225266
97262,False,0.23985910415649414,0.2067035436630249,0.0954505205154419,0.40004491806030273,0.2989054322242737,0.9337590888850573,0.7440059433012571
97305,False,0.20206546783447266,0.32100486755371094,0.09442156553268433,0.07928276062011719,0.20642191171646118,0.9367655927430852,0.4763281141007577
97355,False,0.33939242362976074,0.3421039581298828,0.2312576174736023,0.3598194122314453,0.25208550691604614,1.088569579892564,0.5746666532064739
97419,False,0.25577813386917114,0.3190805912017822,0.09294557571411133,0.3674355745315552,0.5563270747661591,0.975432801264912,0.9366580713560557
97456,False,0.38241952657699585,0.40720367431640625,0.1836981177330017,0.13334578275680542,0.224714457988739,1.0589558412591191,0.8426606239959665
97472,False,0.31057363748550415,0.3945736885070801,0.1507670283317566,0.09369051456451416,0.23826944828033447,0.9126353500802845,1.2889942319203205
97623,False,0.3202185034751892,0.3456757664680481,0.1590633988380432,1.0993212461471558,0.8265136629343033,0.9293778491170074,1.05342833632118
97626,False,0.23122674226760864,0.3216506242752075,0.1055302619934082,0.20885992050170898,0.3474636673927307,0.9612257860406003,0.5889170573131207
97627,False,0.29822248220443726,0.3870745897293091,0.1428462266921997,0.25600665807724,0.17432141304016113,0.9656266584681341,1.7087906508559816
97645,False,0.41559839248657227,0.4786543846130371,0.16990429162979126,0.10471266508102417,0.14510411024093628,0.9013235755818578,0.9363457866380949
97709,False,0.22203755378723145,0.27434444427490234,0.12930047512054443,0.8507667928934097,0.7386336326599121,0.8361651026334339,0.6642804352991674
97762,False,0.3139565587043762,0.366754412651062,0.13952338695526123,0.10166990756988525,0.06920665502548218,1.0775593007945277,0.934709066939916
97811,False,0.26759880781173706,0.33440226316452026,0.1359735131263733,0.20285338163375854,0.20407545566558838,0.9701758397283504,1.178673111220101
97893,False,0.2655966877937317,0.32999497652053833,0.13376307487487793,0.5701151788234711,0.6163187026977539,1.005925353240417,0.9497711106803665
98027,False,0.3133801817893982,0.32129037380218506,0.11852115392684937,0.19763392210006714,0.10322129726409912,0.9918149219216422,1.6103613917309358
98094,False,0.26072388887405396,0.26103007793426514,0.11173748970031738,0.13439905643463135,0.07368522882461548,0.8082703707737668,0.5378820853621442
98104,False,0.2732623219490051,0.2674254775047302,0.16304337978363037,0.9830357134342194,1.1068236157298088,1.0877224929791378,1.3169800773094926
98122,False,0.21034520864486694,0.32498639822006226,0.11339086294174194,0.12332785129547119,0.2321045994758606,0.8081289234875867,1.1114519756012597
98164,False,0.1918061375617981,0.23777449131011963,0.1725219488143921,0.07316029071807861,0.29448258876800537,0.9819785393123737,0.7960920923452856
98198,False,0.32059186697006226,0.395102322101593,0.1363840103149414,0.5870252251625061,0.5381227433681488,1.0684341604909313,0.9318281169850833
98207,False,0.2545313239097595,0.29579418897628784,0.17724376916885376,0.36217200756073,0.3325551152229309,1.094746727471222,1.447884826408578
98270,False,0.1661716103553772,0.1648525595664978,0.10629594326019287,0.05739182233810425,0.07105034589767456,0.8955574261509229,0.9888057355633374
98297,False,0.35244178771972656,0.3763018250465393,0.21153903007507324,1.0559546910226345,0.9650076441466808,0.907576623131892,1.3945945861618712
98381,False,0.27228087186813354,0.29003167152404785,0.13848352432250977,0.14255291223526,0.23059296607971191,1.0730064708137612,1.0357369444433668
98436,False,0.27543485164642334,0.2958003878593445,0.1320509910583496,0.7656801044940948,0.4845501184463501,0.8650880045222553,0.6118234841238659
98456,False,0.253185510635376,0.24320274591445923,0.18573153018951416,0.20992708206176758,0.09634548425674438,1.0254400836517312,0.925037008620957
98606,False,0.272327184677124,0.28230422735214233,0.16801667213439941,0.18348252773284912,0.1837470531463623,0.9870163409078148,0.2963960061708867
98628,False,0.31522101163864136,0.30975568294525146,0.14867162704467773,0.6583712995052338,0.37896865606307983,0.9978417636340022,1.0686631947279064
98633,False,0.2174171805381775,0.2682610750198364,0.116066575050354,0.4425784945487976,0.43199628591537476,1.0728412879678395,1.9484269501582374
98725,False,0.20863384008407593,0.21847832202911377,0.12141400575637817,0.0997779369354248,0.05914342403411865,0.9553013677195118,0.5689698244278307
98766,False,0.2594452500343323,0.28061020374298096,0.12809836864471436,0.0898444652557373,0.2713169455528259,1.0806942822589083,1.6200487962374979
98883,False,0.22443890571594238,0.22870469093322754,0.1105353832244873,0.09549379348754883,0.06207090616226196,1.070323684797739,1.202686255906656
98961,False,0.2953945994377136,0.29403287172317505,0.1668630838394165,0.17236876487731934,0.11726176738739014,0.9761461310253355,1.68744498865527
98962,False,0.2623274326324463,0.2793617248535156,0.10458153486251831,0.03282803297042847,0.061634182929992676,0.973233836833446,1.2066417568548358
99096,False,0.20668452978134155,0.22568684816360474,0.09633749723434448,0.09037113189697266,0.19908636808395386,0.914800680175437,1.4594374939945058
99228,False,0.26029253005981445,0.3139154314994812,0.15842187404632568,0.7493972778320312,0.6283303499221802,1.0501038036468378,1.835591490918852
99251,False,0.31091898679733276,0.32433682680130005,0.14708328247070312,0.38764268159866333,0.414725661277771,1.0951806251168514,1.496591221589366
99280,False,0.2681805491447449,0.260539174079895,0.10011065006256104,0.34850138425827026,0.46275728940963745,0.9031701508475419,1.8252858002633323
99313,False,0.366007924079895,0.412855863571167,0.1463944911956787,0.263352632522583,0.2822231650352478,1.0828976097722194,0.4902168423952623
99346,False,0.1503058671951294,0.21994000673294067,0.0764046311378479,0.07745009660720825,0.06901282072067261,0.9405047712539495,0.8274431076394366
99357,False,0.2243383526802063,0.25282537937164307,0.09894579648971558,0.3680165410041809,0.47039759159088135,0.9002054131773946,0.6277412601056602
99380,False,0.3271384835243225,0.39116501808166504,0.17894279956817627,0.2000049352645874,0.361100435256958,1.0563048138812123,1.2010239233489262
99435,False,0.27483630180358887,0.3943507671356201,0.1266930103302002,0.26719629764556885,0.2702285051345825,1.08420876184465,0.269434366355383
99461,False,0.2133541703224182,0.21193963289260864,0.1034281849861145,0.27183520793914795,0.3307117819786072,1.023865544726472,0.50626458562656
99538,False,0.21054738759994507,0.2833940386772156,0.1382734775543213,0.08589261770248413,0.07689756155014038,1.0071686134706719,0.5740925142982778
99623,False,0.21144866943359375,0.2955130934715271,0.11028844118118286,0.38112831115722656,0.6705095171928406,1.05572332800446,1.798298225952057
99642,False,0.3021853566169739,0.3957332968711853,0.14200079441070557,0.24671787023544312,0.22992241382598877,1.0871196944346468,1.1882885320779328
99661,False,0.26514798402786255,0.26797395944595337,0.15664047002792358,0.49312013387680054,0.46939748525619507,1.0461920750974183,0.5349859732983488
99669,False,0.34824103116989136,0.3223409652709961,0.13486069440841675,0.3349947929382324,0.40509676933288574,1.0126050862810392,0.13408835722391754
99725,False,0.2745792865753174,0.3677889108657837,0.15241944789886475,0.7284212410449982,0.9901655334979296,0.9619664623314219,1.245698249618893
99973,False,0.39913105964660645,0.44760334491729736,0.2384660840034485,1.1871498674154282,1.1530725359916687,1.056029704428295,1.4784353194204143
99978,False,0.2404336929321289,0.23857039213180542,0.1784915328025818,0.39587634801864624,0.2504197359085083,0.8934489581831289,1.2315016856613634
100128,False,0.3091621994972229,0.3677043914794922,0.14469599723815918,0.23524218797683716,0.32356101274490356,1.1129518746058837,0.26377040414674124
100140,False,0.2995007634162903,0.32437872886657715,0.14831292629241943,0.1561381220817566,0.1565922498703003,1.0176720540472668,0.7172346705862265
100177,False,0.19735270738601685,0.24131304025650024,0.13113266229629517,0.3040732741355896,0.24252837896347046,0.9449157482762855,0.6310121198196538
100224,False,0.25141364336013794,0.27882200479507446,0.1812484860420227,0.21773386001586914,0.15297043323516846,1.066141204503983,1.6499907592827374
100231,False,0.3505391478538513,0.47044312953948975,0.1882396936416626,0.3932265043258667,0.2616153359413147,0.9761569101426093,1.0081269048554318
100285,False,0.26829296350479126,0.37608474493026733,0.13783985376358032,0.45819342136383057,0.427112877368927,1.1125240152691633,1.153445426753537
100307,False,0.29552942514419556,0.32012325525283813,0.15702778100967407,0.1881827712059021,0.14342308044433594,1.0822108239685568,0.8445958396235032
100684,False,0.24464505910873413,0.27580851316452026,0.09486430883407593,0.23040103912353516,0.21162831783294678,0.8706034753072733,1.7088682029382944
100915,False,0.2593540549278259,0.2571972608566284,0.14712798595428467,0.07597517967224121,0.17162644863128662,1.0671883073536843,1.3945398050795996
100926,False,0.2632519006729126,0.3228151798248291,0.14239752292633057,0.20938628911972046,0.5339940190315247,1.0348528307512403,0.8045505142712952
100962,False,0.29847627878189087,0.42405807971954346,0.14272522926330566,0.49024641513824463,0.6177541315555573,1.0668853097194515,0.7759451569271775
101073,False,0.2520259618759155,0.2600593566894531,0.10830569267272949,0.10742276906967163,0.17793911695480347,1.0000382850033112,0.9103353013768202
101190,False,0.3106265664100647,0.391618549823761,0.21212327480316162,0.6057201027870178,0.5515876710414886,1.0468306228535549,1.110472292676262
101297,False,0.23339080810546875,0.2598971128463745,0.13218384981155396,0.44233274459838867,0.48720163106918335,0.9485816730514378,1.108107729142493
101401,False,0.18512749671936035,0.23002749681472778,0.12359696626663208,0.025858640670776367,0.04475599527359009,1.0093624061335016,0.9327461417078252
101444,False,0.21368014812469482,0.21730464696884155,0.0891561508178711,0.1207999587059021,0.27760177850723267,1.1358754314318482,0.7533694826044994
101454,False,0.2750617265701294,0.3510834574699402,0.11852729320526123,0.4237184524536133,0.4797016382217407,1.0152978032428162,1.389833386318136
101457,False,0.25229811668395996,0.22593235969543457,0.11923182010650635,0.09326428174972534,0.09486520290374756,1.048145505877175,1.6395277119584897
101498,False,0.2142842411994934,0.2746056914329529,0.132624089717865,0.3728783130645752,0.3082640767097473,0.9351679651228239,0.7732760398480465
101522,False,0.19633042812347412,0.2746097445487976,0.09649205207824707,0.12225109338760376,0.17532020807266235,0.897915072360972,0.6041148592999259
101600,False,0.2689686417579651,0.31754404306411743,0.15101611614227295,0.26250118017196655,0.2867685556411743,1.0769915404938053,1.5969668693471497
101622,False,0.3985918164253235,0.4549087882041931,0.17852407693862915,0.5583926737308502,0.6219828128814697,0.8548761408238204,0.48513031639936965
101632,False,0.3277243971824646,0.421201229095459,0.1330762505531311,0.10124808549880981,0.25286197662353516,1.0549759154215872,1.480660726689246
101695,False,0.29096686840057373,0.3433833718299866,0.15117007493972778,0.20296913385391235,0.32497501373291016,1.030983903864781,1.6381985859658157
101732,False,0.2884640693664551,0.3321250081062317,0.13396495580673218,1.1643213629722595,1.2367396652698517,0.9783334791205246,1.1203919600897834
101805,False,0.2788904905319214,0.3351638913154602,0.15062475204467773,0.9723961465060711,0.9024973288178444,1.0053339647104251,1.5025655207276905
101810,False,0.239932119846344,0.30577653646469116,0.1118924617767334,0.459137499332428,0.3692131042480469,0.9835859204261508,0.5964001912036572
101815,False,0.30262017250061035,0.34286534786224365,0.140882670879364,0.05790930986404419,0.22475004196166992,0.8552072872238582,0.7909179616060089
101833,False,0.30502068996429443,0.3472030758857727,0.11799204349517822,0.24655121564865112,0.2112722396850586,0.884149217117425,1.03541012198015
101952,False,0.2431355118751526,0.3159060478210449,0.14279979467391968,0.9970193940680474,0.781263679265976,1.0168633297132152,1.478736919846386
101967,False,0.3462328314781189,0.36398327350616455,0.14981800317764282,0.6111304759979248,0.7265011370182037,0.8545799914995353,1.5016077470957565
101973,False,0.22362101078033447,0.26751941442489624,0.17268288135528564,0.4832060933113098,0.46974802017211914,0.9831367954985346,0.32904966351028486
102014,False,0.28292155265808105,0.33025288581848145,0.1250811219215393,0.2664984464645386,0.3413301110267639,0.9901027389488924,0.5173968084262636
102055,False,0.4118042588233948,0.3834759593009949,0.17239034175872803,0.9151277989149094,0.8279230147600174,0.9990929411831894,0.8891078999041102
102132,False,0.2151089310646057,0.3623504042625427,0.09946966171264648,0.28202390670776367,0.4483860731124878,1.0126236863396039,0.9914227130350437
102147,False,0.33573633432388306,0.3096003532409668,0.17481333017349243,0.7504665106534958,0.40272408723831177,1.0440613015295253,1.7410873147448285
102274,False,0.2790064215660095,0.315405011177063,0.18086224794387817,0.3636992573738098,0.4622535705566406,1.149437117898287,1.6856368697789441
102401,False,0.20131373405456543,0.2537166476249695,0.08597606420516968,0.30504125356674194,0.37121355533599854,1.1128206664619347,0.7127143652614545
102419,False,0.2792089581489563,0.25914430618286133,0.15035110712051392,0.19438666105270386,0.20555412769317627,0.9726750798896747,1.1567847933097897
102433,False,0.36089128255844116,0.34510016441345215,0.16037768125534058,0.5113792419433594,0.7161071598529816,1.0239863077629323,0.8339589093515745
102581,False,0.24741756916046143,0.25145459175109863,0.10865527391433716,0.12996619939804077,0.05901145935058594,1.0037654444973263,0.6987572790352864
102621,False,0.26342809200286865,0.3411481976509094,0.13430392742156982,0.7729131132364273,0.6493156254291534,1.0559800394084464,0.44902756103112296
102708,False,0.29404908418655396,0.34015917778015137,0.14465105533599854,0.5175884068012238,0.33799660205841064,1.0396212675235146,1.386669537813448
102743,False,0.32328522205352783,0.33144789934158325,0.12662559747695923,0.07021015882492065,0.09450751543045044,1.111903824095038,1.5373724323697835
102746,False,0.2186991572380066,0.25220632553100586,0.11493676900863647,0.12148487567901611,0.12987548112869263,1.02123388252017,0.7155131388772442
102788,False,0.2195272445678711,0.3791165351867676,0.12321597337722778,0.4612535238265991,0.562041699886322,0.9891555062782301,0.9342655782910873
102934,False,0.25846362113952637,0.2977530360221863,0.14624005556106567,0.15869206190109253,0.22890305519104004,1.1145641906258246,0.9612677141644189
102968,False,0.31899160146713257,0.34775441884994507,0.12427109479904175,0.21950334310531616,0.30429983139038086,1.076585567147802,0.9025658557632267
102990,False,0.2893049716949463,0.3404707908630371,0.15364140272140503,0.0371098518371582,0.043200910091400146,0.9776496302647981,0.8401424851623047
103140,False,0.22110861539840698,0.28709322214126587,0.15795588493347168,0.43022942543029785,0.2911365032196045,0.9604390255942558,1.2397181252542868
103183,False,0.35837554931640625,0.44599807262420654,0.15018928050994873,0.632903516292572,0.9551254659891129,0.9785642244159076,0.3433103926393193
103232,False,0.2508596181869507,0.26767510175704956,0.14862287044525146,0.045844972133636475,0.0908774733543396,1.0004015183585915,0.22767074533571385
103392,False,0.18688368797302246,0.26716387271881104,0.10802841186523438,0.13047552108764648,0.13510215282440186,0.9126218085676419,1.2169817102035272
103393,False,0.3117750883102417,0.3253011703491211,0.12923675775527954,0.26838815212249756,0.31190937757492065,0.8512081033574406,0.9446591861699049
103398,False,0.29353398084640503,0.31701838970184326,0.1637411117553711,0.05878323316574097,0.07177811861038208,0.9335814201755325,0.9970687748215447
103443,False,0.4828280210494995,0.4568852186203003,0.23226284980773926,0.6963163614273071,0.8349092751741409,1.1506973528195392,1.4516870695654964
103505,False,0.2964816689491272,0.2603200674057007,0.14463895559310913,0.4067699909210205,0.3280348777770996,1.0983155451440472,1.1673520369267014
103523,False,0.23731768131256104,0.31848955154418945,0.14780181646347046,0.06742995977401733,0.15379923582077026,0.6728157779481198,0.9203013596563016
103527,False,0.26825660467147827,0.27564793825149536,0.14122915267944336,0.10419416427612305,0.064544677734375,0.9894702002429272,0.4197972168038221
103700,False,0.2154862880706787,0.34466469287872314,0.10310125350952148,0.06941819190979004,0.11599987745285034,1.0894695007771933,1.0601643493365607
103863,False,0.3185950517654419,0.31801867485046387,0.19614988565444946,0.8509436249732971,0.7269961833953857,0.970943047539846,0.9854763628006608
104058,False,0.40430939197540283,0.43137460947036743,0.2294015884399414,0.7730809897184372,0.9779189899563789,1.0646225822950968,1.7632586226891078
104137,False,0.2726895213127136,0.23537194728851318,0.13130146265029907,0.19556760787963867,0.2977555990219116,1.0336451736958003,0.47330199383204874
104193,False,0.3275044560432434,0.33087635040283203,0.17344868183135986,0.19189321994781494,0.2746604084968567,0.9833003249757747,0.9332754141436096
104261,False,0.1579790711402893,0.19632744789123535,0.1169995665550232,0.19016295671463013,0.08044719696044922,0.7738618013511656,0.8643186194987976
104330,False,0.1892874836921692,0.23180609941482544,0.07454562187194824,0.14616656303405762,0.09448903799057007,0.9631941443184991,1.6747613126482603
104441,False,0.35322535037994385,0.37796157598495483,0.16864728927612305,0.40578484535217285,0.39788538217544556,1.0550373752771833,1.3065905616341498
104446,False,0.19596362113952637,0.27343666553497314,0.144151508808136,0.1100652813911438,0.15646064281463623,0.9367670621157005,0.40521415716336073
104447,False,0.34482401609420776,0.4144091010093689,0.18850940465927124,0.3825399875640869,0.4346637725830078,1.041232484347649,0.4793635194427075
104464,False,0.3625311255455017,0.4525473117828369,0.14464503526687622,0.49865198135375977,0.25386136770248413,0.8422060232534117,1.2745034021138824
104509,False,0.38445210456848145,0.3855575919151306,0.17235279083251953,0.5475242137908936,0.6883703768253326,1.1311670735485952,0.4453817731408741
104713,False,0.27521657943725586,0.32809168100357056,0.09641414880752563,0.15584373474121094,0.17396169900894165,0.9985493757381447,1.175349540195217
104734,False,0.237798273563385,0.22573387622833252,0.16046792268753052,0.19362872838974,0.14994549751281738,0.9519994406832749,0.6138911884881887
104742,False,0.37740421295166016,0.33475983142852783,0.1860135793685913,0.18586575984954834,0.13452023267745972,1.0400099981585327,1.3674482090117734
104752,False,0.21540415287017822,0.21696996688842773,0.15606439113616943,0.6466990411281586,0.6583499908447266,1.178514382656704,1.225692371264878
104864,False,0.12055939435958862,0.18739235401153564,0.09501814842224121,0.024213790893554688,0.022871434688568115,0.9476521252946628,0.5160459499579684
104881,False,0.23672008514404297,0.28771692514419556,0.11672401428222656,0.05161851644515991,0.06274670362472534,1.0092789559798943,0.3979494891768549
104917,False,0.25297611951828003,0.29192447662353516,0.140971839427948,0.09745132923126221,0.037926673889160156,1.1314278554851305,0.3679074939413838
105110,False,0.25635063648223877,0.3510739803314209,0.17004382610321045,0.6803650856018066,0.688869446516037,1.082845050634845,1.075857622442007
105153,False,0.23450493812561035,0.28764230012893677,0.10392087697982788,0.10334402322769165,0.176510751247406,0.9576753435292753,0.9274677650811689
105187,False,0.2947816848754883,0.32243525981903076,0.15106207132339478,0.09558701515197754,0.11681926250457764,0.9199114376464103,0.33343593175445374
105240,False,0.19629275798797607,0.21045470237731934,0.11249947547912598,0.05777329206466675,0.10356682538986206,0.9636167984969761,0.7009675141317349
105297,False,0.2894500494003296,0.3718847632408142,0.1628793478012085,0.434176504611969,0.5842899084091187,1.1323575338169904,1.8494157582706716
105372,False,0.23865532875061035,0.2536242604255676,0.13453102111816406,0.7026157975196838,0.7801887840032578,0.994849029042847,0.12711678155906503
105399,False,0.1903926134109497,0.2493787407875061,0.11592650413513184,0.03991168737411499,0.038995325565338135,0.9372567766654676,0.9020939046517066
105453,False,0.27447718381881714,0.29014456272125244,0.1290731430053711,0.1639653444290161,0.21038591861724854,0.9643197768956785,0.7088938545412886
105538,False,0.24528497457504272,0.23344504833221436,0.11302638053894043,0.4567636251449585,0.2563420534133911,0.9253074701172679,0.3551422469363231
105544,False,0.3462470769882202,0.35178959369659424,0.12115806341171265,0.48577553033828735,0.425451397895813,0.9190916957515713,1.0052998912590352
105550,False,0.2308325171470642,0.25329893827438354,0.12674403190612793,0.24538999795913696,0.18737715482711792,0.9561665122499666,1.1161369355499577
105640,False,0.2446608543395996,0.24803537130355835,0.11446225643157959,0.7039353251457214,0.688737154006958,1.0551735787437324,1.2315388025969134
105737,False,0.4791886806488037,0.52638840675354,0.25626134872436523,1.108003206551075,0.8694312572479248,1.0401142238500078,1.5242039722340157
105840,False,0.1919025182723999,0.23869460821151733,0.09681820869445801,0.4151184558868408,0.2736220955848694,0.9951506140540332,1.389089476405708
105847,False,0.3284720778465271,0.3793962597846985,0.1580796241760254,0.24975675344467163,0.14263379573822021,1.06766197451945,1.55852002948893
105893,False,0.24989449977874756,0.31453263759613037,0.09606260061264038,0.2562154531478882,0.19435954093933105,0.9870799172313081,1.099164170775855
105918,False,0.20971351861953735,0.2816452383995056,0.08569478988647461,0.03417479991912842,0.08376246690750122,1.0561195394739975,0.3826558987014096
105922,False,0.17760968208312988,0.19285732507705688,0.08133774995803833,0.0836297869682312,0.1047903299331665,0.9987242090843867,0.9177381975839589
105965,False,0.3629570007324219,0.5349041521549225,0.1417560577392578,0.12400764226913452,0.15430760383605957,1.0465090232506504,1.374119656887566
105993,False,0.38493072986602783,0.4561479687690735,0.25073397159576416,0.6172026991844177,0.5181954205036163,1.0911140584201355,1.5393814486914912
105994,False,0.2597272992134094,0.2783842086791992,0.1018218994140625,0.017867445945739746,0.09764152765274048,1.0759990314414376,0.8096235956371314
106096,False,0.2876591086387634,0.32913267612457275,0.12648797035217285,1.166835144162178,1.256361722946167,1.030547008628485,1.6645694094290204
106162,False,0.3122521638870239,0.2622579336166382,0.20573151111602783,0.31149548292160034,0.3368498682975769,1.1588047053939443,0.4193704712479487
106184,False,0.27711963653564453,0.339957594871521,0.17272865772247314,0.21448194980621338,0.33504718542099,0.9501598170416289,0.6811326834061242
