problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
98de00cc-d84a-11ec-bae7-6db9538db276,False,0.4546877145767212,0.45468777418136597,0.2940253019332886,0.8773577809333801,0.9430453218519688,1.0327080428040625,1.03259970998768
98de3196-d84a-11ec-bae7-6db9538db276,False,0.5537780225276947,0.5537780225276947,0.26359814405441284,0.4866751432418823,0.4572741389274597,1.1950115502860217,1.104003389289889
98de56da-d84a-11ec-bae7-6db9538db276,False,0.385611355304718,0.38561123609542847,0.2390034794807434,0.8798487335443497,0.5344143509864807,1.1257331389440397,0.5719741510983481
98de8aba-d84a-11ec-bae7-6db9538db276,False,0.6492712497711182,0.6492711901664734,0.3628426194190979,0.206739604473114,0.17956101894378662,0.8718306468504842,0.8080763845639143
98deced0-d84a-11ec-bae7-6db9538db276,False,0.40217435359954834,0.40217435359954834,0.2960997223854065,0.120635986328125,0.12146937847137451,1.0311016747365696,1.1007227304260088
98df013e-d84a-11ec-bae7-6db9538db276,False,0.499431312084198,0.499431312084198,0.2893397808074951,0.22657734155654907,0.23064643144607544,0.9833487743613255,0.7211400727120676
98e06f1a-d84a-11ec-bae7-6db9538db276,False,0.504184752702713,0.5041848123073578,0.39652377367019653,0.29923343658447266,0.2695118188858032,0.9973436291938614,0.6756840569970927
98e1128a-d84a-11ec-bae7-6db9538db276,False,0.36772727966308594,0.36772722005844116,0.15918618440628052,0.38060492277145386,0.3964611291885376,0.992350276270388,0.46671088611666944
98e1252c-d84a-11ec-bae7-6db9538db276,False,0.35761576890945435,0.35761570930480957,0.14788126945495605,0.21386116743087769,0.19282788038253784,0.9219214108267423,0.9589169832303891
98e19584-d84a-11ec-bae7-6db9538db276,False,0.479086697101593,0.479086697101593,0.22286230325698853,0.29692256450653076,0.3167785406112671,0.9962157205500021,1.4079588391670559
98e1d350-d84a-11ec-bae7-6db9538db276,False,0.5005386471748352,0.5005386173725128,0.30610400438308716,0.5364611744880676,0.5380903780460358,0.9474473135564881,0.9443878985517128
98e1d6e8-d84a-11ec-bae7-6db9538db276,False,0.37337732315063477,0.37337726354599,0.21949559450149536,0.3342309594154358,0.3614770174026489,0.8972199276862496,0.5310017725536311
98e26252-d84a-11ec-bae7-6db9538db276,False,0.4718603491783142,0.4759429097175598,0.18498575687408447,0.26625359058380127,0.30901795625686646,0.744606768602242,0.19923575681975325
98e276e8-d84a-11ec-bae7-6db9538db276,False,0.7722413539886475,0.7722413837909698,0.38471347093582153,0.47179359197616577,0.3827369809150696,1.1245369435901313,0.9087000936205835
98e286b0-d84a-11ec-bae7-6db9538db276,False,0.5806688368320465,0.5806687474250793,0.31345754861831665,0.5175850093364716,0.49739015102386475,1.0389350347742659,1.2390496601830698
98e29d26-d84a-11ec-bae7-6db9538db276,False,0.3362353444099426,0.3362353444099426,0.20070809125900269,0.3759806156158447,0.36240154504776,0.9271141353002204,0.9136071274360849
98e31742-d84a-11ec-bae7-6db9538db276,False,0.5650986135005951,0.5650987029075623,0.28095054626464844,0.37757372856140137,0.390453577041626,0.8383770700708633,0.18465280572493903
98e31788-d84a-11ec-bae7-6db9538db276,False,0.613650768995285,0.6136508285999298,0.3114524483680725,0.14076662063598633,0.28668105602264404,0.9204047125830457,0.19151924083106286
98e3426c-d84a-11ec-bae7-6db9538db276,False,0.33207589387893677,0.33207589387893677,0.23567253351211548,0.517614334821701,0.5118823349475861,0.9970356462862235,1.658900454013538
98e40300-d84a-11ec-bae7-6db9538db276,False,0.6364187896251678,0.6364187598228455,0.31167954206466675,0.33019912242889404,0.2826225757598877,0.9466596284044067,0.8609465963528489
98e45e04-d84a-11ec-bae7-6db9538db276,False,0.656701534986496,0.656701534986496,0.37231016159057617,0.608582466840744,0.7070235908031464,0.7852862173789025,0.6418868131320556
98e578ac-d84a-11ec-bae7-6db9538db276,False,0.4138737916946411,0.4138737916946411,0.27231401205062866,0.07699847221374512,0.1578892469406128,0.8124175082000828,0.3324352882740922
98e5e5e4-d84a-11ec-bae7-6db9538db276,False,0.535657674074173,0.540272980928421,0.28016167879104614,0.8532352298498154,0.6725523173809052,1.1648199143703721,0.6109383508311841
993d08ce-d84a-11ec-bae7-6db9538db276,False,0.5880380570888519,0.5880380868911743,0.48858124017715454,0.5066075623035431,0.4487394094467163,0.822418825604782,1.1242667002860278
993da39c-d84a-11ec-bae7-6db9538db276,False,0.39378851652145386,0.39378857612609863,0.31218165159225464,0.5928337872028351,0.5306083858013153,1.185898516935499,1.1784173430524751
993e0652-d84a-11ec-bae7-6db9538db276,False,0.5718938410282135,0.5718938708305359,0.3926997780799866,0.34740930795669556,0.32011109590530396,0.9854442957757179,0.9472477713758085
993e2f9c-d84a-11ec-bae7-6db9538db276,False,0.3929387331008911,0.3929387927055359,0.24369126558303833,0.24959498643875122,0.2854904532432556,1.037539607483564,0.9339725390225939
993e5454-d84a-11ec-bae7-6db9538db276,False,0.6604334115982056,0.6604334115982056,0.39195001125335693,1.102860227227211,1.1238875836133957,0.8523149745139157,0.9372631037615373
993f1aa6-d84a-11ec-bae7-6db9538db276,False,0.5378340184688568,0.5378338992595673,0.4187629818916321,1.0145929427817464,1.0733915939927101,0.895079995524632,1.1437263404622584
9940b7d0-d84a-11ec-bae7-6db9538db276,False,0.5551854074001312,0.5551854074001312,0.40627092123031616,0.4174065589904785,0.370137095451355,0.9577120224953729,0.9672019572802246
9942b530-d84a-11ec-bae7-6db9538db276,False,0.5786171853542328,0.5786171853542328,0.3136594295501709,0.6876062154769897,0.8447576314210892,1.0483561962254702,1.0915060927358375
9942bf26-d84a-11ec-bae7-6db9538db276,False,0.5704092979431152,0.5704092979431152,0.25966036319732666,0.9961693347431719,1.0816695913672447,1.127222089377381,1.264718229878937
9942f608-d84a-11ec-bae7-6db9538db276,False,0.4138164520263672,0.4138164520263672,0.2985442280769348,0.9100662916898727,0.9540276601910591,0.9051776430808662,0.9474497341000815
9943092c-d84a-11ec-bae7-6db9538db276,False,0.5337070226669312,0.5337071418762207,0.3683391809463501,0.7360470294952393,0.7512358725070953,1.1046119612195382,1.0231692733990365
9943bde0-d84a-11ec-bae7-6db9538db276,False,0.5494408011436462,0.5494406521320343,0.26523447036743164,0.3567447066307068,0.4742751717567444,1.130265604337772,1.5375528972078145
9943e054-d84a-11ec-bae7-6db9538db276,False,0.5899576246738434,0.5899576842784882,0.30546140670776367,0.12669014930725098,0.1383013129234314,0.8193629724737439,0.5871119359323477
994496ca-d84a-11ec-bae7-6db9538db276,False,0.5019126534461975,0.5219062268733978,0.300936758518219,0.963815126568079,0.4783937335014343,1.155016170507034,0.8094514107872866
9945178a-d84a-11ec-bae7-6db9538db276,False,0.4972953796386719,0.49729543924331665,0.3350963592529297,0.6134673655033112,0.7699047029018402,0.9875831516767564,0.7787687700959189
99452770-d84a-11ec-bae7-6db9538db276,False,0.5495825111865997,0.549582451581955,0.30436164140701294,0.8893976286053658,0.8585060238838196,1.0918440944185057,1.1069535496108225
99456c8a-d84a-11ec-bae7-6db9538db276,False,0.43656063079833984,0.43656063079833984,0.28298264741897583,0.8202056139707565,1.0567590072751045,0.8973018546289951,0.17400678689431448
9947708e-d84a-11ec-bae7-6db9538db276,False,0.5358816683292389,0.5358816385269165,0.3925425410270691,0.5225941240787506,0.5922738015651703,0.8064112648892288,1.2931197427961147
9947af7c-d84a-11ec-bae7-6db9538db276,False,0.5008812248706818,0.5000523626804352,0.2135305404663086,1.1132544726133347,1.2858731150627136,1.3549067081648754,1.5517185065551817
9947b54e-d84a-11ec-bae7-6db9538db276,False,0.511143296957016,0.5111433267593384,0.2764330506324768,0.10211598873138428,0.11453127861022949,0.9750641324142976,0.5577587277355279
99494ecc-d84a-11ec-bae7-6db9538db276,False,0.4160671830177307,0.41606706380844116,0.24108755588531494,0.32747983932495117,0.3127428889274597,1.047805815094367,0.6720120878911917
9949d2f2-d84a-11ec-bae7-6db9538db276,False,0.5082895457744598,0.5082894563674927,0.2832169532775879,0.49797844886779785,0.4768723249435425,1.0907545597011994,0.5418742109413648
9949f21e-d84a-11ec-bae7-6db9538db276,False,0.44695019721984863,0.44695019721984863,0.2683667540550232,0.8245329856872559,0.8890204802155495,1.0582022220811125,1.1503795046617427
994b0e1a-d84a-11ec-bae7-6db9538db276,False,0.5702787935733795,0.5702788233757019,0.3584020733833313,0.24999630451202393,0.28613364696502686,0.733953231761748,0.33299529779393033
994b8e76-d84a-11ec-bae7-6db9538db276,False,0.5090491771697998,0.5090492069721222,0.26755911111831665,1.3645336627960205,1.3513586819171906,0.9839470709633689,0.12692192939179925
994c7ffc-d84a-11ec-bae7-6db9538db276,False,0.4101220965385437,0.4101220369338989,0.3037871718406677,0.3800824284553528,0.46079540252685547,1.0787533350983751,1.2231072300781876
994c9546-d84a-11ec-bae7-6db9538db276,False,0.45485907793045044,0.45485919713974,0.25289076566696167,0.9423255175352097,0.9842388890683651,1.0179982060150707,0.4335427120618355
994ce348-d84a-11ec-bae7-6db9538db276,False,0.6479106545448303,0.6479106545448303,0.25976794958114624,0.584104061126709,0.7566350549459457,1.0237413448123343,1.0391515366618453
994d51ac-d84a-11ec-bae7-6db9538db276,False,0.4329345226287842,0.4329345226287842,0.32624077796936035,0.43082553148269653,0.560842365026474,0.8099529686720629,0.9977401358251218
994e618c-d84a-11ec-bae7-6db9538db276,False,0.44064223766326904,0.4406422972679138,0.288169801235199,0.7595940381288528,0.8317928314208984,0.6963460132389072,1.0074303980744466
994e6d8a-d84a-11ec-bae7-6db9538db276,False,0.4855727553367615,0.4855727553367615,0.32663339376449585,0.9178350269794464,0.9842390473932028,1.1149196820879403,0.43393927745629435
994eb8b2-d84a-11ec-bae7-6db9538db276,False,0.4356986880302429,0.4356986880302429,0.19564694166183472,0.24891501665115356,0.30747032165527344,1.015868717345693,0.6912172397664353
994f15e6-d84a-11ec-bae7-6db9538db276,False,0.4424745440483093,0.4424744248390198,0.330221951007843,0.5547377169132233,0.5772392749786377,0.8321550129416162,0.28712322031845516
99501d4c-d84a-11ec-bae7-6db9538db276,False,0.5756340324878693,0.5756340622901917,0.43562567234039307,0.45234358310699463,0.44893568754196167,0.9682150523899528,0.6619896491709343
99501e6e-d84a-11ec-bae7-6db9538db276,False,0.30537378787994385,0.3053738474845886,0.18779230117797852,0.18345093727111816,0.24253696203231812,1.0200017410600644,0.9738938991346796
99522ab0-d84a-11ec-bae7-6db9538db276,False,0.4150077700614929,0.41500771045684814,0.2863121032714844,0.6356169283390045,0.6310306191444397,1.1295161669878622,0.7930325741360754
9953ad0e-d84a-11ec-bae7-6db9538db276,False,0.5571538507938385,0.5571537911891937,0.3151233196258545,0.6301978826522827,0.6890470683574677,1.07413876351398,1.5509998705711552
99544ef8-d84a-11ec-bae7-6db9538db276,False,0.4342695474624634,0.4342695474624634,0.24719321727752686,0.1328396201133728,0.1101345419883728,0.82456550288401,1.3032039511232665
99547de2-d84a-11ec-bae7-6db9538db276,False,0.3044954538345337,0.3044954538345337,0.19094043970108032,0.8896700590848923,0.8324585258960724,0.8370798239988537,0.6351733718248114
99547ed2-d84a-11ec-bae7-6db9538db276,False,0.5227463841438293,0.5227463245391846,0.31772464513778687,1.1714468598365784,1.1744552850723267,1.0425690910182879,0.38670598676245893
99548954-d84a-11ec-bae7-6db9538db276,False,0.7249415218830109,0.7249414920806885,0.38733744621276855,1.2548179924488068,1.2593847811222076,0.9097733046949842,1.5026178277632316
9954dada-d84a-11ec-bae7-6db9538db276,False,0.3540850877761841,0.3540850281715393,0.23082959651947021,0.4072762131690979,0.30869293212890625,1.0261864675879513,1.8908141083150323
9955a7c6-d84a-11ec-bae7-6db9538db276,False,0.7185484766960144,0.718548446893692,0.31507861614227295,0.9609442614018917,1.0155386421829462,0.9976247721067134,1.701987614248397
9956474e-d84a-11ec-bae7-6db9538db276,False,0.5536971092224121,0.553697019815445,0.30856525897979736,1.2449449598789215,1.2142043262720108,1.062388345165017,0.30461817410369274
9956c214-d84a-11ec-bae7-6db9538db276,False,0.6299580633640289,0.6299580335617065,0.4250054359436035,0.5619731545448303,0.45270735025405884,0.7225370203444521,1.0767382259643892
99574fcc-d84a-11ec-bae7-6db9538db276,False,0.32794445753097534,0.32794445753097534,0.2211846113204956,0.2729056477546692,0.37804198265075684,1.024921811236652,0.7355432156476249
9958076e-d84a-11ec-bae7-6db9538db276,False,0.566977322101593,0.5669773817062378,0.32833123207092285,0.7332582175731659,0.6847650706768036,1.1311930159514185,0.8141142762638822
995837fc-d84a-11ec-bae7-6db9538db276,False,0.41768598556518555,0.41768598556518555,0.2980377674102783,0.6852813065052032,0.7660774886608124,1.0359482041813515,0.0696803143694027
9958415c-d84a-11ec-bae7-6db9538db276,False,0.3510195016860962,0.3871922492980957,0.2441788911819458,1.0565259344875813,1.0831722542643547,0.9627805977213216,0.7158897433003029
9959259a-d84a-11ec-bae7-6db9538db276,False,0.6101101338863373,0.6101101040840149,0.35532432794570923,0.9494006037712097,1.028895154595375,0.987709833176806,0.6931447149973412
9959b9f6-d84a-11ec-bae7-6db9538db276,False,0.48478615283966064,0.48478615283966064,0.2564527988433838,0.6409034430980682,0.7042706906795502,1.118451417671198,1.7251867274174106
995a0528-d84a-11ec-bae7-6db9538db276,False,0.8262843191623688,0.8262842446565628,0.36808741092681885,0.9464103877544403,0.9351306483149529,0.8898800046445013,0.6576142138353509
995a12e8-d84a-11ec-bae7-6db9538db276,False,0.7041141092777252,0.7041141390800476,0.32869988679885864,0.7452475428581238,0.7948895841836929,1.0457726632309619,0.9223216459553265
995a39da-d84a-11ec-bae7-6db9538db276,False,0.4675171375274658,0.4675171375274658,0.3684815764427185,0.06602925062179565,0.08988058567047119,0.8961493540955027,1.2603597146673313
995d0e6c-d84a-11ec-bae7-6db9538db276,False,0.5803981423377991,0.5803981125354767,0.36830979585647583,0.7542428374290466,0.6879015266895294,0.6764854692403366,0.6383236932151526
995d1a4c-d84a-11ec-bae7-6db9538db276,False,0.6497725546360016,0.6497725546360016,0.33183735609054565,0.7494821846485138,0.7916180342435837,1.0714241404959908,1.2185003317709624
995e501a-d84a-11ec-bae7-6db9538db276,False,0.4787790775299072,0.4787791967391968,0.3607153296470642,0.0999983549118042,0.1242830753326416,0.8008857802194862,0.37285156413869713
995f394e-d84a-11ec-bae7-6db9538db276,False,0.5886402130126953,0.5886401832103729,0.3364230990409851,1.2721756398677826,1.2392214685678482,0.7073544819363999,1.078229444596739
995f66b2-d84a-11ec-bae7-6db9538db276,False,0.7136924564838409,0.7136924564838409,0.4213826060295105,0.9275619238615036,0.8547156155109406,1.0157616207989224,1.4651193046714943
995fd336-d84a-11ec-bae7-6db9538db276,False,0.39486879110336304,0.3948688507080078,0.24177825450897217,1.145877480506897,1.0825304090976715,1.0214228557897187,0.6901780887629443
995ff960-d84a-11ec-bae7-6db9538db276,False,0.5015350878238678,0.5015350878238678,0.30712831020355225,0.14325201511383057,0.170981764793396,0.7274554050784567,0.9071450132680661
995ff9ba-d84a-11ec-bae7-6db9538db276,False,0.5940917432308197,0.5940917432308197,0.3871944546699524,0.6360960602760315,0.6416899859905243,0.9032788588203251,0.9139389343145521
996018d2-d84a-11ec-bae7-6db9538db276,False,0.45708680152893066,0.4570867419242859,0.20754361152648926,0.3013972043991089,0.2505107522010803,1.0642069966159984,1.458224241336552
99609dac-d84a-11ec-bae7-6db9538db276,False,0.45341986417770386,0.4534198045730591,0.24372005462646484,0.17586749792099,0.280082106590271,1.1321046524481626,0.6382900323347056
9960a28e-d84a-11ec-bae7-6db9538db276,False,0.3985106348991394,0.3985106348991394,0.25529372692108154,1.0746240317821503,1.189368799328804,1.0388882745674963,1.5436852107961587
9960f2a2-d84a-11ec-bae7-6db9538db276,False,0.4218962788581848,0.4218963384628296,0.29934579133987427,0.10416483879089355,0.10409730672836304,0.9959874871775133,0.0626415381650508
9961f1fc-d84a-11ec-bae7-6db9538db276,False,0.5321285426616669,0.5321285724639893,0.3930193781852722,0.35440897941589355,0.43657976388931274,0.6461442711959682,1.1146945081633801
9962f430-d84a-11ec-bae7-6db9538db276,False,0.42458486557006836,0.4245848059654236,0.27448660135269165,0.6706518828868866,0.7020832002162933,1.0029972078733478,0.4977399723210414
99633a8a-d84a-11ec-bae7-6db9538db276,False,0.5412406623363495,0.5412406325340271,0.32769978046417236,0.390760600566864,0.3967432975769043,1.0315641874195784,1.4817412793281663
99635d94-d84a-11ec-bae7-6db9538db276,False,0.6047965586185455,0.6047965288162231,0.3901805877685547,0.757942259311676,0.7434997260570526,0.8164728957183478,0.5544518601722088
996425f8-d84a-11ec-bae7-6db9538db276,False,0.5951589941978455,0.5951590538024902,0.2634214758872986,0.33390748500823975,0.3953269124031067,1.00092167115406,1.4593855774454014
9964b964-d84a-11ec-bae7-6db9538db276,False,0.5506008565425873,0.6393075585365295,0.36765873432159424,0.6389906406402588,0.8277473449707031,1.1457552276806298,1.1555989639032538
9964c594-d84a-11ec-bae7-6db9538db276,False,0.4691217541694641,0.46912187337875366,0.3348994851112366,0.3686348795890808,0.4055306911468506,0.9521419817522243,1.4845998908586013
9964e4c0-d84a-11ec-bae7-6db9538db276,False,0.5075781345367432,0.5122479796409607,0.28740036487579346,1.1797515153884888,0.9641601517796516,1.0481444172904464,0.787202259483734
99653574-d84a-11ec-bae7-6db9538db276,False,0.40624141693115234,0.40624141693115234,0.24586039781570435,0.6292861700057983,0.6495068073272705,1.01519157112323,1.5516495439565756
99656bc0-d84a-11ec-bae7-6db9538db276,False,0.487804114818573,0.4878040552139282,0.27518224716186523,1.0234318375587463,0.9410042800009251,0.9694619823614627,0.5929815113554555
9965798a-d84a-11ec-bae7-6db9538db276,False,0.6019863188266754,0.6019863784313202,0.32992732524871826,0.3031187653541565,0.3805691599845886,0.8885729756775101,0.8721084928374088
9965816e-d84a-11ec-bae7-6db9538db276,False,0.6494815647602081,0.6494815051555634,0.4513195753097534,0.6607333421707153,0.6621967852115631,0.9731365690055459,1.7016525945620282
9965b580-d84a-11ec-bae7-6db9538db276,False,0.5699916183948517,0.5699916183948517,0.32768714427948,0.6871814429759979,0.7944233566522598,0.9683154394263888,1.12332567929742
9965c25a-d84a-11ec-bae7-6db9538db276,False,0.43466174602508545,0.43466174602508545,0.3194923400878906,0.4475599527359009,0.24819523096084595,1.1819872569841476,1.180046634791155
9965e514-d84a-11ec-bae7-6db9538db276,False,0.629951685667038,0.6299516558647156,0.3346039652824402,0.9432319737970829,1.1308575421571732,0.9156830335409588,1.4918292041656083
9966ea4a-d84a-11ec-bae7-6db9538db276,False,0.42661046981811523,0.42661052942276,0.24421072006225586,0.7080276608467102,0.6531222462654114,1.0553431924252976,0.8522582150849263
996789e6-d84a-11ec-bae7-6db9538db276,False,0.6194490194320679,0.6194490790367126,0.45975279808044434,1.094386264681816,1.0469759702682495,1.0577989313453378,0.8363174504687794
9967cdf2-d84a-11ec-bae7-6db9538db276,False,0.4216505289077759,0.4216505289077759,0.22881311178207397,0.1379520297050476,0.11461865901947021,0.935766083330439,0.5533573747268611
9967eb52-d84a-11ec-bae7-6db9538db276,False,0.4300917983055115,0.4300917983055115,0.325830340385437,1.2475942373275757,1.5147152543067932,0.8801924939321105,1.368492158875189
996916b2-d84a-11ec-bae7-6db9538db276,False,0.46381258964538574,0.4638126492500305,0.262439489364624,0.3567426800727844,0.3194364905357361,0.687898735430799,1.0333626300228806
99692148-d84a-11ec-bae7-6db9538db276,False,0.48033952713012695,0.4803394675254822,0.3465971350669861,0.5317513644695282,0.628614217042923,0.9598263592013708,0.4764575721075759
99693b56-d84a-11ec-bae7-6db9538db276,False,0.632218062877655,0.6322180926799774,0.3257531523704529,1.1306503117084503,1.2924909889698029,1.117452516566725,1.5862128551907315
996a3bbe-d84a-11ec-bae7-6db9538db276,False,0.7457586228847504,0.7457586228847504,0.39399588108062744,1.0130887776613235,0.8357867151498795,0.8880592390256021,0.8066872636760285
996b3424-d84a-11ec-bae7-6db9538db276,False,0.6770245730876923,0.6770246624946594,0.32040250301361084,0.39192259311676025,0.440249502658844,1.1045551236728322,1.4914205400883604
996b66a6-d84a-11ec-bae7-6db9538db276,False,0.6163525879383087,0.6163526475429535,0.4125685691833496,0.5316415429115295,0.561322420835495,0.8231217360782529,1.7536149915048664
996cc820-d84a-11ec-bae7-6db9538db276,False,0.555425375699997,0.555425375699997,0.3971821069717407,0.2757105827331543,0.309112548828125,1.0274786908350277,1.4866282877075938
996dba6e-d84a-11ec-bae7-6db9538db276,False,0.5308532118797302,0.5308532416820526,0.22752225399017334,0.19491934776306152,0.18681693077087402,1.0911980804984294,1.1479279610373874
996ed728-d84a-11ec-bae7-6db9538db276,False,0.7726937681436539,0.7726937830448151,0.39895904064178467,0.7712990939617157,0.7645565569400787,1.1067626379985684,0.8144784578298119
996f11f2-d84a-11ec-bae7-6db9538db276,False,0.41194236278533936,0.41194242238998413,0.29406553506851196,0.48723262548446655,0.5050944983959198,1.0939122070502167,0.995319996887398
996f15e4-d84a-11ec-bae7-6db9538db276,False,0.48700690269470215,0.4870068430900574,0.33031219244003296,1.1599938124418259,1.1964522749185562,0.9728722582823923,1.8289780645641467
996f59d2-d84a-11ec-bae7-6db9538db276,False,0.5503222644329071,0.5503222346305847,0.28835809230804443,1.166376918554306,1.2119196951389313,1.0649931564068473,1.3780520142796142
996fc020-d84a-11ec-bae7-6db9538db276,False,0.49101966619491577,0.49101966619491577,0.31948888301849365,0.509983479976654,0.5481905341148376,0.8241165945428948,0.19102959449813606
996fcad4-d84a-11ec-bae7-6db9538db276,False,0.40134429931640625,0.4013442397117615,0.38481342792510986,0.8547717034816742,1.127296581864357,0.5823755616802537,0.47796079248713064
997024ac-d84a-11ec-bae7-6db9538db276,False,0.5179865658283234,0.5179866254329681,0.30076920986175537,0.4153461456298828,0.3500228524208069,0.9739630385384813,0.6034560259006092
99703262-d84a-11ec-bae7-6db9538db276,False,0.45393627882003784,0.45393627882003784,0.23151296377182007,0.8624644577503204,0.9252550974488258,0.9504945784150346,1.0228895096560822
99717898-d84a-11ec-bae7-6db9538db276,False,0.48970454931259155,0.48970454931259155,0.3210963010787964,0.8878740295767784,0.8643040359020233,0.8887282899849076,1.497755376734005
9971a8a4-d84a-11ec-bae7-6db9538db276,False,0.44685912132263184,0.44685912132263184,0.4365886449813843,0.911720409989357,0.8334605246782303,0.6159336518874721,1.2636024369662864
9972cc2a-d84a-11ec-bae7-6db9538db276,False,0.6675417423248291,0.6675417423248291,0.29857128858566284,0.7459266185760498,0.7608813047409058,0.9171608158387663,0.6107090880990049
99736f18-d84a-11ec-bae7-6db9538db276,False,0.4323583245277405,0.4323583245277405,0.28082960844039917,0.6965087652206421,0.8571346998214722,0.676694137195029,0.9334279554193813
997391aa-d84a-11ec-bae7-6db9538db276,False,0.5270835757255554,0.5270835161209106,0.3129109740257263,0.3199573755264282,0.3923938274383545,0.7623506437812574,0.6917665279479791
9974ac02-d84a-11ec-bae7-6db9538db276,False,0.6429301500320435,0.6429301500320435,0.3429862856864929,0.8135390728712082,0.846167728304863,1.1471452445227892,1.483544989083533
9975e036-d84a-11ec-bae7-6db9538db276,False,0.41736334562301636,0.4173632860183716,0.3622483015060425,0.8653897196054459,0.9404220730066299,0.7869892221504687,1.2360035379843355
9976a7aa-d84a-11ec-bae7-6db9538db276,False,0.5915757417678833,0.5915757119655609,0.4123852252960205,0.4206516146659851,0.42832064628601074,1.0113287321061764,1.3302295860168725
99771a96-d84a-11ec-bae7-6db9538db276,False,0.343874990940094,0.37356483936309814,0.23674756288528442,0.37097734212875366,0.3228445053100586,0.7002892930661513,0.48550835410287085
9977f90c-d84a-11ec-bae7-6db9538db276,False,0.26582056283950806,0.2658204436302185,0.1858789324760437,0.6755950748920441,0.8898888304829597,0.8749336833503745,0.9621247210957389
99781996-d84a-11ec-bae7-6db9538db276,False,0.5461893975734711,0.5461893677711487,0.27829277515411377,0.17499327659606934,0.2911960482597351,1.1360005077963329,0.6644450051808888
997882d2-d84a-11ec-bae7-6db9538db276,False,0.581075519323349,0.5810754895210266,0.3664795756340027,0.9279035776853561,0.9442464932799339,1.0323997655460322,1.5816002702916436
9978e290-d84a-11ec-bae7-6db9538db276,False,0.4903029203414917,0.4903028607368469,0.22510266304016113,1.2159463316202164,1.083123542368412,0.8606232313019619,0.40776192244890197
997953ec-d84a-11ec-bae7-6db9538db276,False,0.42099761962890625,0.420997679233551,0.3004050850868225,0.3415977954864502,0.3436048626899719,0.7836850147235425,0.913507916216153
99795e3c-d84a-11ec-bae7-6db9538db276,False,0.39802825450897217,0.39802825450897217,0.29409635066986084,0.9806075058877468,1.1029192730784416,0.9440504655497561,0.8144453363088144
997afe9a-d84a-11ec-bae7-6db9538db276,False,0.4033108353614807,0.4033108353614807,0.26243263483047485,0.8070211708545685,0.8043645471334457,1.1343148030320525,1.5653956873749193
997b5264-d84a-11ec-bae7-6db9538db276,False,0.5278365314006805,0.5278363823890686,0.3254777789115906,0.6892635226249695,0.7094135880470276,0.8667655822533971,1.3476855465305206
997bdad6-d84a-11ec-bae7-6db9538db276,False,0.4628157615661621,0.46281570196151733,0.3644735813140869,0.5608377158641815,0.6180295944213867,0.8474196888638501,1.7643225698759961
997c1f00-d84a-11ec-bae7-6db9538db276,False,0.5938437283039093,0.5938436686992645,0.41408705711364746,0.6314404308795929,0.6672766506671906,1.1896157998645163,1.2852019225583917
997c847c-d84a-11ec-bae7-6db9538db276,False,0.4139596223831177,0.41395968198776245,0.18243730068206787,0.17555898427963257,0.1542263627052307,1.041616749522182,0.6020830885157011
997d0514-d84a-11ec-bae7-6db9538db276,False,0.5629022419452667,0.5629021525382996,0.2792053818702698,1.0638805776834488,1.0615539774298668,0.7219349319907655,0.8112979314672139
997d655e-d84a-11ec-bae7-6db9538db276,False,0.377758264541626,0.37775832414627075,0.2836093306541443,0.7601661086082458,0.9002852290868759,0.756096786382933,0.9444083663043191
997e2af2-d84a-11ec-bae7-6db9538db276,False,0.4155251979827881,0.4155251979827881,0.2530607581138611,0.7950825393199921,0.581449419260025,0.9244041955506466,1.183302534830844
997e2b38-d84a-11ec-bae7-6db9538db276,False,0.45715808868408203,0.4571581482887268,0.2602628469467163,0.6408222019672394,0.7350730001926422,1.0356891118008793,0.23887045806019658
997e37f4-d84a-11ec-bae7-6db9538db276,False,0.4002375602722168,0.4002376198768616,0.27642250061035156,0.8656585216522217,0.913061261177063,0.8622016220816389,1.2276549152755447
997e8128-d84a-11ec-bae7-6db9538db276,False,0.42926597595214844,0.42926591634750366,0.30417007207870483,0.7259026169776917,0.7826601713895798,1.035205417920378,0.7788355828745447
997ed704-d84a-11ec-bae7-6db9538db276,False,0.45650798082351685,0.4565080404281616,0.2369149923324585,1.0430270694196224,1.1171612218022346,1.0016010571725118,0.9784650266321732
997edd26-d84a-11ec-bae7-6db9538db276,False,0.38849109411239624,0.4064168930053711,0.20523405075073242,0.3473682999610901,0.30520546436309814,1.0831404890066656,0.6690997113674773
997ee000-d84a-11ec-bae7-6db9538db276,False,0.4628262519836426,0.4628262519836426,0.26895397901535034,0.7654368877410889,0.8687950372695923,0.7319653153908415,1.2942726729755045
997f2556-d84a-11ec-bae7-6db9538db276,False,0.34021586179733276,0.36955028772354126,0.20200115442276,0.09489995241165161,0.14476919174194336,0.949549998689942,0.40889204115528544
99814c82-d84a-11ec-bae7-6db9538db276,False,0.676863968372345,0.6768639385700226,0.3828638792037964,0.46759605407714844,0.5387285947799683,1.2019404433257117,1.000182151321285
998195e8-d84a-11ec-bae7-6db9538db276,False,0.3328453302383423,0.33284538984298706,0.19600480794906616,0.8311750739812851,0.8259618580341339,1.0517178416071242,1.6564680784179018
