problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7d26ba08-d84b-11ec-9161-d308ad6bdb77,False,0.456953992069734,0.4534569270138572,0.3470020066824393,3.9700744250432183,3.8993937036733857,0.7654478157565946,0.7229106745054809,-1.6823909105189614
7d271318-d84b-11ec-9161-d308ad6bdb77,False,0.28818881051479484,0.27671809844534817,0.3784129544975777,0.6003607508931119,0.6231501464853826,0.7376641767844632,1.1222287513962075,0.3886714467639649
7d27e496-d84b-11ec-9161-d308ad6bdb77,False,0.2882424724769272,0.27662026281748003,0.3735411661505019,1.6796699023796258,0.8986915285243656,1.089409534158668,1.4048742136896646,-0.4792019064145734
7d282564-d84b-11ec-9161-d308ad6bdb77,False,0.2896116707089614,0.2953317530312288,0.7718449245460691,0.36497661514299495,0.3112461086836032,0.6663041800214209,1.2112825998856551,-6.586036350759059
7d284774-d84b-11ec-9161-d308ad6bdb77,False,1.3427492256913525,1.3310488113003391,0.5943649078000324,2.8165471165603946,2.3976518832041163,1.2364288405932982,1.028632851658902,0.9579352890901873
7d2863da-d84b-11ec-9161-d308ad6bdb77,False,0.30745084388026744,0.2894795691213341,0.21166903205844867,0.4336748929510692,0.549143879332514,1.0021354026558502,0.7422810823772926,-1.5477275923730076
7d28783e-d84b-11ec-9161-d308ad6bdb77,False,0.26555005097143675,0.26419371281476817,0.7501593073384396,0.875490973615232,0.5876500662112466,0.4361998429288783,1.2191701512076194,-5.864841278230642
7d2879ba-d84b-11ec-9161-d308ad6bdb77,False,0.07228524195673226,0.07513529272005003,0.36910103148084,0.435608829712141,0.39773409131520326,1.0984393024005474,0.8522924440459605,-1.3137976002099094
7d28f336-d84b-11ec-9161-d308ad6bdb77,False,1.0724729336732035,0.4582896852156407,0.9529123234225185,1.352436322381778,1.4886924209319006,1.2342550285514295,1.9974064077718894,-24.180387864374552
7d29c90a-d84b-11ec-9161-d308ad6bdb77,False,0.3993056780561508,0.4003143829624667,0.5390340290167515,0.36532559002230014,0.30855456509225976,0.8183754962689997,0.7504857845734564,-3.4124180203793912
7d2a9998-d84b-11ec-9161-d308ad6bdb77,False,0.2900469082901833,0.27735162729804924,0.36041057458668063,0.8943464662364096,0.5342604535262919,0.9919785484657263,0.5998171464051222,-1.805318129177067
7d2ae7d6-d84b-11ec-9161-d308ad6bdb77,False,0.7560384975707771,0.7939776969489015,1.1330110257692885,0.10888590225095086,0.17113836611556654,0.997730357566555,1.2098549059889827,-3.3707176890654864
7d2c731c-d84b-11ec-9161-d308ad6bdb77,False,0.360087802914748,0.36490522189529945,0.3796538606860872,0.11730065236751078,0.08520524815474595,0.5457450673399099,0.6616568818446982,-5.550096445247846
7d2cd5f0-d84b-11ec-9161-d308ad6bdb77,False,0.32886071199718975,0.3034761901757832,0.004114601044555586,0.2520651083486232,0.16109855188179412,1.6597225235209077,0.626026216478734,-0.961091702088197
7d2d6786-d84b-11ec-9161-d308ad6bdb77,False,0.5398989655053775,0.5403060744808954,0.33994628503677754,0.2758377292824504,0.17563860324375413,1.4560076881309516,1.2594534613066874,0.31780740815929676
7d2e84e0-d84b-11ec-9161-d308ad6bdb77,False,0.3057273775017452,0.31240505640178773,0.6754420412277418,0.3637943896772037,0.28215560609331003,0.9920229704636826,1.4609023682475386,-2.3563179553482314
7d2eb6ae-d84b-11ec-9161-d308ad6bdb77,False,0.27393791020221925,0.26515150172884844,0.3766190678916896,0.15577098738195067,0.15803556894523105,0.6663174883979962,1.2187003775242848,-6.3662709260698875
7d306fe4-d84b-11ec-9161-d308ad6bdb77,False,0.28824380478087935,0.2938281346091093,0.3795034279144605,1.8913301387176291,1.8495626113485615,0.9725765631098703,2.102525366549815,-0.08410095664896744
7d30da38-d84b-11ec-9161-d308ad6bdb77,False,0.6296430146805958,0.6458383058635992,0.5458089410077595,2.791024604963779,2.8716844703818682,0.8857198665256364,1.6319352902546513,-7.60206950291672
7d31dc58-d84b-11ec-9161-d308ad6bdb77,False,0.40665892732904324,0.4069143149401427,0.35730873091487153,0.5755575125712629,0.5902140152435151,0.6373137916121454,0.6012851711645016,-8.6575395166833
7d32b826-d84b-11ec-9161-d308ad6bdb77,False,0.3426383095150815,0.3486686880300216,0.3729531252617272,0.37815369675176114,0.3240873729221835,0.967605877326425,0.5968628448033707,-1.5966750377183416
7d332432-d84b-11ec-9161-d308ad6bdb77,False,1.747835717101358,1.6795880077420224,3.2409424848281208,3.131828238507891,3.3166573035730558,1.0199775770904955,0.7671197948777997,2.746355847707491
7d336ae6-d84b-11ec-9161-d308ad6bdb77,False,0.3112800644323761,0.28662640125495925,0.22236544426978452,0.579500044984336,0.7767280345419327,1.0227303373482517,0.6462383384207676,-1.0601673457382503
7d3391c4-d84b-11ec-9161-d308ad6bdb77,False,0.36946566274310566,0.37346826647750697,0.46956368806213955,0.3759421808922623,0.30402737231673527,0.7362280818056646,0.7354705602528288,-1.5176474914422897
7d33ef02-d84b-11ec-9161-d308ad6bdb77,False,0.29323937896771907,0.2992713091953481,0.7423913095303862,1.4769941795760078,1.2110631555154883,1.739281350585627,0.9999773700547295,-0.094381623618915
7d3436a6-d84b-11ec-9161-d308ad6bdb77,False,0.7284442621757624,0.763047217728518,0.592105610074555,4.034353752506838,4.288782838061791,0.9479291807144773,1.2175116742025092,1.5774699313105884
7d34c17a-d84b-11ec-9161-d308ad6bdb77,False,1.3987197826975737,1.376880927945481,6.02787198706902,1.059100922294056,0.8963116072738173,0.7029070535937219,1.4397491956619075,-7.862203679066852
7d34d732-d84b-11ec-9161-d308ad6bdb77,False,0.2694507909042158,0.2628543742325506,0.3795029925595903,0.3122019959872504,0.0888770897864528,1.0246334027565005,1.111334115115177,-1.8118777886768385
7d35032e-d84b-11ec-9161-d308ad6bdb77,False,0.3163356490196595,0.32315994196505565,0.4061645933137747,0.7841513351002095,0.6081812639126764,0.9617714038554935,0.9009392888392959,1.5614655874052232
7d353772-d84b-11ec-9161-d308ad6bdb77,False,3.233075001560534,3.762397856805655,1.0004862325504762,0.37972563559417194,0.31718316113239936,0.7101359590140411,0.5693103732838002,-8.455450674505755
7d377e6a-d84b-11ec-9161-d308ad6bdb77,False,0.637584891614296,0.6554315706932555,0.34774900159497985,0.10050582482603763,0.17005832837212506,1.18174260041387,1.267728040622591,-0.876245701716698
7d3839ae-d84b-11ec-9161-d308ad6bdb77,False,0.3496639128866114,0.35526041528534436,0.39477859186673353,0.4353063469861401,0.5211620659134888,0.4100356727930189,1.2143996716988095,-6.6791647086758985
7d38eb24-d84b-11ec-9161-d308ad6bdb77,False,0.26714198189916166,0.2676606981313707,0.2847370992791135,0.39526276350744116,0.32064846399135355,0.8517066676128477,0.6959099106172668,-1.3529095672304265
7d3ac2f0-d84b-11ec-9161-d308ad6bdb77,False,1.6973734117377668,1.6277709544474757,0.9688180641059507,0.1255072873346471,0.09085403820134898,0.8358145757382145,0.630744390196595,-1.994019703660797
7d3b391a-d84b-11ec-9161-d308ad6bdb77,False,0.7834051115464369,0.8236605244910686,0.5834682765433025,1.21769735231752,0.8615812937566127,0.671166409483576,0.9529008873542281,-3.0085592107971024
7d3c11f0-d84b-11ec-9161-d308ad6bdb77,False,0.266953398865563,0.26733391013590063,0.37832444116524283,2.6103599192810636,2.9487365271504506,2.9079244261869404,0.45400768100136196,0.7696454210075672
7d3c38b0-d84b-11ec-9161-d308ad6bdb77,False,1.9220403216348143,0.4915740656619554,3.36962075930805,2.942913017779357,3.3230308124982058,0.6666456478484023,1.21962891832822,1.8864178613723652
7d3c3d74-d84b-11ec-9161-d308ad6bdb77,False,0.2661023504979046,0.2656903084226183,0.40861841447702263,0.7253329007360755,0.8359305848640536,1.7396637007494278,0.7017356423811691,-0.5959164065232017
7d3d5cfe-d84b-11ec-9161-d308ad6bdb77,False,0.5422359873578951,0.5429373394897345,1.02127934148081,1.2304006748583458,1.6104411563463994,0.9613543187353766,0.8452974414388312,-0.5254440912934797
7d3d6c12-d84b-11ec-9161-d308ad6bdb77,False,0.7973618599894245,0.8384432930030726,1.3827639246785333,3.1254186127077372,2.562899919898652,1.2745677341904413,0.6879964455956279,6.412016269617197
7d3d77b6-d84b-11ec-9161-d308ad6bdb77,False,1.873074469820267,1.8935606327880075,1.514605255598302,0.9749843733163556,0.59540637391581,1.5799357830072656,1.1299344888269658,1.3159937725309874
7d3d85f8-d84b-11ec-9161-d308ad6bdb77,False,0.39040475778563116,0.32296012740948815,0.335289718012906,0.672108250042015,0.5931497445628413,0.6729573614404957,0.577086564256963,-8.676620075031792
7d3e4ad8-d84b-11ec-9161-d308ad6bdb77,False,1.3070616824527184,1.3015926484087283,1.4511630291384259,0.6109701535117777,0.5910056012502145,1.7579588898111709,1.2179296483269821,-26.108026612656886
7d3ed944-d84b-11ec-9161-d308ad6bdb77,False,0.7820582710638331,0.8222212007443105,0.3121285126138537,0.8442715913436076,0.6012507508361054,1.5940739392063374,1.3091522658227739,0.21835270541134832
7d3f36b4-d84b-11ec-9161-d308ad6bdb77,False,3.1898644313438704,3.7420688794095653,1.2572806321614916,1.1428878259872974,0.6662516874600447,0.4764036827608816,0.7523121452981295,-27.725566882223575
7d3fb21a-d84b-11ec-9161-d308ad6bdb77,False,0.2725343345566403,0.26435399811537247,0.8740197766879325,1.1228391954930912,1.13323249040917,0.8402754434452131,1.3270649414345674,0.6183636803248191
7d40288a-d84b-11ec-9161-d308ad6bdb77,False,0.8323749919106498,0.565801772638185,1.217620292211649,1.2212983160278852,1.5635594312366763,1.4010472916779155,2.2584013201793605,-91.23041547899493
7d403dd4-d84b-11ec-9161-d308ad6bdb77,False,7.141823926250804,3.9560596722028976,4.988083710023978,2.3306872167358246,0.9967313189975918,0.973260582524218,1.2214534082538586,1.204505259104053
7d405530-d84b-11ec-9161-d308ad6bdb77,False,0.2916871219131162,0.2975941428959492,0.3521892936841524,2.3368609714245694,2.1888691495582675,0.40944593986211975,0.7388179551783579,-0.02741986792671014
7d409b8a-d84b-11ec-9161-d308ad6bdb77,False,11.556523026451849,7.547473935824615,2.912266610120461,4.346285336625509,4.838583789839337,1.8644030530941236,1.6279670439595073,7.468068712684044
7d415926-d84b-11ec-9161-d308ad6bdb77,False,0.10570385882210402,0.10622538814506904,0.3008908703096459,0.4027433552975866,0.31925422701215095,0.9733234418220124,1.2414943127395566,-1.2052163115819212
7d41737a-d84b-11ec-9161-d308ad6bdb77,False,0.3427529787780412,0.3487766174015185,0.4175863262773662,0.5405635874778218,1.7690079829409497,1.1620286829849507,1.17080700656205,-0.6659025662147542
7d41d784-d84b-11ec-9161-d308ad6bdb77,False,1.0708842666431146,1.099359205125557,0.6138198595481538,0.47637088695933105,0.5886944275029461,1.586303922837055,0.7581825863170455,2.7319459897680645
7d41fa0c-d84b-11ec-9161-d308ad6bdb77,False,0.6488637081069359,0.669057534894851,0.7726116033874945,0.08021162499813252,0.0886712361487587,0.8038308237056826,0.7359105331284597,-1.3255911966750773
7d6ffe8e-d84b-11ec-9161-d308ad6bdb77,False,3.2904081111366015,3.740737355552676,0.9696472321735644,0.4445064903007473,0.5940681892273352,0.9454139744587448,1.1306932494876396,-7.986580558040487
7d70ead8-d84b-11ec-9161-d308ad6bdb77,False,0.3300022931816104,0.3033120285122005,0.22377277058468154,0.3693753441455566,0.3153007483355885,1.5328253040249713,0.6612165659471531,-2.5921251371762537
7d70eeb6-d84b-11ec-9161-d308ad6bdb77,False,1.4164455959455573,1.3913212345324868,0.38050009197753626,0.09987368629717253,0.00031354260926285337,0.6772683777222535,0.4948820024695763,-0.9521893835270703
7d70efb0-d84b-11ec-9161-d308ad6bdb77,False,1.8704349733084413,1.8882463141500847,0.7312041315974858,0.9169777059831102,0.6468476835886146,2.19344646534039,1.2210629196643545,-0.2897116600044001
7d714e06-d84b-11ec-9161-d308ad6bdb77,False,0.2677212616473173,0.26861750075840435,0.36088911551829356,0.3644962434715329,0.2929493699578919,0.9629571629200705,0.7388145949001756,-1.0747925932000726
7d716440-d84b-11ec-9161-d308ad6bdb77,False,0.8990988271122279,0.9406037892144304,0.8159255606678094,3.617124103123619,3.77345174611051,1.3670971551386122,1.2126488086119576,2.699720945275203
7d73b998-d84b-11ec-9161-d308ad6bdb77,False,3.22808431189616,4.004395205423182,8.935687711164698,1.198192250636275,1.57361487761743,1.26885007726664,1.4887408596882068,-3.7709613978590824
7d73f570-d84b-11ec-9161-d308ad6bdb77,False,1.0644941165765096,0.5518126575538761,0.7439047611482157,4.260142014543508,4.223485112285444,0.6704153552295959,1.168090583528683,3.5868118479663735
7d74bb2c-d84b-11ec-9161-d308ad6bdb77,False,0.2677551745146143,0.2503729629515552,0.704601808564746,0.3708799235511011,0.31943926821954927,0.9882904580317408,1.3658974557573984,0.8934972592016948
7d751842-d84b-11ec-9161-d308ad6bdb77,False,0.29037366902427975,0.27777516258965773,0.26403557441408465,0.10711167112300636,0.3040594600588883,1.5245024727331982,0.7356849238600248,0.06973144217420213
7d760b26-d84b-11ec-9161-d308ad6bdb77,False,2.6019947715092426,1.6395211460868262,2.5444383188201094,3.075418287308159,3.2063680577024285,2.162435215690622,1.3307543997261493,-50.783308103583295
7d7683f8-d84b-11ec-9161-d308ad6bdb77,False,2.6645682641614097,2.836592882864701,0.7851822960480545,1.0562582692148714,1.0136276427048885,1.4782562968757331,0.9168418483242328,2.760817913981782
7d7751a2-d84b-11ec-9161-d308ad6bdb77,False,0.4623281101868054,0.4586685495711508,0.37231844630746835,0.11095444908693,0.14455615678432815,0.6346579415887331,0.44557483837471445,-4.373275549642472
7d7808b8-d84b-11ec-9161-d308ad6bdb77,False,0.2881772804806436,0.27670332439705236,0.34848320948473144,0.02126103921365606,6.183001315785338e-08,0.6730895102206846,0.579065718983501,-7.171215669029834
7d78742e-d84b-11ec-9161-d308ad6bdb77,False,2.6666837572089284,2.8389041299310627,1.31586001242025,2.4317586274007423,3.03879218021646,1.5890437077657689,1.11025966270635,1.9746350648333646
7d788ad6-d84b-11ec-9161-d308ad6bdb77,False,0.4438316073468921,0.4900628935159038,0.3328057605300159,0.0829908949027481,0.13485250765382378,0.7068138413360636,0.7388181530401703,-1.27833580258266
7d7990a2-d84b-11ec-9161-d308ad6bdb77,False,0.31288699184590874,0.31969843845342594,0.4625184581736696,2.3936377436889877,1.105716234140558,0.6798306476060575,0.9930314317582773,-3.189721340208962
7d7a902e-d84b-11ec-9161-d308ad6bdb77,False,0.2718442294585798,0.26398397633178955,0.2033964374783767,0.49474085316725097,0.5897507776687376,2.2384384147561005,0.7923755236749288,-0.11527645515900531
7d7a9f38-d84b-11ec-9161-d308ad6bdb77,False,0.36477218694953767,0.3691946232021749,0.8290087023196931,0.364155126346174,0.3042937511157225,0.7101677402095087,1.2076566317563366,-11.881177892951882
7d7ba770-d84b-11ec-9161-d308ad6bdb77,False,1.57913687553004,1.524213061643936,0.7956995397109743,0.10901680041216302,0.03057090000363908,0.6667726637241802,0.7420584947238644,-7.974904681162343
7d7c91c6-d84b-11ec-9161-d308ad6bdb77,False,0.2813314662453121,0.27004952472788724,0.37485110173885167,0.6752170196419266,0.5901565952737711,0.9627915657870821,1.3155503931764116,-1.8444714342557518
7d7c9fc2-d84b-11ec-9161-d308ad6bdb77,False,0.29366865619519394,0.2997333189558802,1.2105639555240888,0.20461053488531572,0.21997731668374151,0.7182865239206329,0.7389070375791927,-8.295102096563369
7d80677e-d84b-11ec-9161-d308ad6bdb77,False,3.319895511321163,2.7946353550064247,1.0430054640432578,0.8051173399403256,0.627480971225946,0.687263281120881,1.238918427399431,-4.157417834255739
7d80eae6-d84b-11ec-9161-d308ad6bdb77,False,1.0465337403094441,0.5437565240981708,1.717510569600386,0.08604269295707942,0.21932789109551454,1.2796355170757006,0.7138803093574707,-28.72141668914128
7d81628c-d84b-11ec-9161-d308ad6bdb77,False,0.37344851987076394,0.377079412618441,0.33423127624548665,2.0811359578061217,2.392020924593378,0.710060292586209,0.7079310029522398,-3.203339761459347
7d82387e-d84b-11ec-9161-d308ad6bdb77,False,0.6345508019168569,0.651765361553952,0.33268966940176825,2.5933054873363495,2.671522834138516,1.7276405844337452,0.8758081875773891,-1.0035149486764112
7d82834c-d84b-11ec-9161-d308ad6bdb77,False,0.7207984589471875,0.75429953976845,0.34444223558449744,1.6197681765306844,1.5323667186835983,1.0092622679728422,1.0640659991577113,-1.2992241782180827
7d83d468-d84b-11ec-9161-d308ad6bdb77,False,0.41428860737466094,0.3109698369376903,0.4875971347385193,2.408644471007247,3.88715008865083,0.4124508485779451,1.1412225977511454,-17.65821341533092
7d8423fa-d84b-11ec-9161-d308ad6bdb77,False,0.31904658481807935,0.3258599036887382,0.9480140140160488,0.44029590449465233,0.5855437004791223,0.49388019618041773,1.005058411947788,-3.921453914338258
7d844b14-d84b-11ec-9161-d308ad6bdb77,False,0.27759882695130994,0.27800253308119643,1.0257034759516812,1.9004204914545793,0.7585494187748121,0.6946946176062813,1.4094390803076278,0.7892788003609894
7d849c5e-d84b-11ec-9161-d308ad6bdb77,False,1.806169983903416,1.7590572291728683,0.4503198818622115,0.3645740270410664,0.31522436208898424,0.9935583850213079,1.211623884535013,0.2447642754706294
7d84bc0c-d84b-11ec-9161-d308ad6bdb77,False,0.7815358232809874,0.8216635214276211,0.7632671612129249,0.10219799180140526,0.0972525734848381,0.5554278899007216,0.8371237806751447,-3.085860735377082
7d84f438-d84b-11ec-9161-d308ad6bdb77,False,0.7960490207815151,0.837062832611844,0.5919596382096609,0.9872482976316264,0.9873978933460279,0.9927465591414225,0.8596109080605665,-3.9499881932813423
